domain,rep,model,metric,observed,null_mean,null_std,null_ci_lo,null_ci_hi,delta,p_emp,n_perm
drugs,GPT-Schema,gpt51_thinking,AP_b0,0.9392378041062251,0.37871277643437956,0.05260993188040569,0.2960512888475331,0.5039383263328356,0.5605250276718456,0.0,1000
drugs,GPT-Schema,gpt51_thinking,AP_b1,0.9029605980019839,0.5219912113478277,0.04843496711563963,0.43621842310451603,0.6236929690946699,0.38096938665415625,0.0,1000
drugs,GPT-Schema,gpt51_thinking,F1_Oracle_b0,0.8607594936708861,0.5330801417897914,0.01545510890782412,0.5185185185185185,0.5765852390852391,0.32767935188109476,0.0,1000
drugs,GPT-Schema,gpt51_thinking,F1_Oracle_b1,0.8316831683168316,0.6737677139875013,0.008541917565469702,0.6666666666666666,0.6950508788159112,0.1579154543293303,0.0,1000
drugs,GPT-Schema,gpt51_thinking,QWK_Oracle,0.8056300268096515,0.1121901697581806,0.06266233431991966,0.014626841908777569,0.2470879457507409,0.6934398570514708,0.0,100
drugs,GPT-Schema,gpt51_thinking,F1_CV_b0,0.8461538461538461,0.5060573862783623,0.024812153050052604,0.4657774193548387,0.5539849366655255,0.34009645987548387,0.0,100
drugs,GPT-Schema,gpt51_thinking,F1_CV_b1,0.8041237113402062,0.6578623592460517,0.01118884293611071,0.6311390048800121,0.6712328767123288,0.14626135209415447,0.0,100
drugs,GPT-Schema,gpt51_thinking,QWK_CV,0.7326543602800764,-0.0180276298801824,0.09584031459021851,-0.1950298504715722,0.12109605987151156,0.7506819901602587,0.0,100
drugs,GPT-Schema,gemini_3_flash,AP_b0,0.9617034903552989,0.3783112922239893,0.05190578397763265,0.29432982020481807,0.4997233037461249,0.5833921981313096,0.0,1000
drugs,GPT-Schema,gemini_3_flash,AP_b1,0.9092822889509253,0.5218184256013642,0.049235394846855664,0.43943749951261013,0.6257362335701486,0.3874638633495612,0.0,1000
drugs,GPT-Schema,gemini_3_flash,F1_Oracle_b0,0.9014084507042254,0.5335167450906393,0.01599623622387892,0.5185185185185185,0.5789736842105263,0.3678917056135861,0.0,1000
drugs,GPT-Schema,gemini_3_flash,F1_Oracle_b1,0.8333333333333334,0.6736291409899309,0.00855818764438015,0.6666666666666666,0.6962962962962963,0.1597041923434025,0.0,1000
drugs,GPT-Schema,gemini_3_flash,QWK_Oracle,0.8408018867924528,0.10611759034630312,0.06996437973433091,0.0015151515151515585,0.26887091137824976,0.7346842964461497,0.0,100
drugs,GPT-Schema,gemini_3_flash,F1_CV_b0,0.8857142857142857,0.5102313640227149,0.024955657401136564,0.46214240305149396,0.562508986340762,0.3754829216915708,0.0,100
drugs,GPT-Schema,gemini_3_flash,F1_CV_b1,0.7959183673469388,0.6568434616625288,0.01777736953416001,0.6177606408417026,0.6853146853146853,0.13907490568440994,0.0,100
drugs,GPT-Schema,gemini_3_flash,QWK_CV,0.8263473053892215,-0.008364680736003934,0.09697090009846901,-0.18059097423613388,0.18999610847436926,0.8347119861252255,0.0,100
drugs,GPT-Free,gemma3_27b,AP_b0,0.9033296103198524,0.3765156928391188,0.05014659976391945,0.29399259472484196,0.4858092268238805,0.5268139174807336,0.0,1000
drugs,GPT-Free,gemma3_27b,AP_b1,0.868869693377581,0.5228817491801369,0.05018441265142048,0.437570434139739,0.63721343341834,0.34598794419744416,0.0,1000
drugs,GPT-Free,gemma3_27b,F1_Oracle_b0,0.8787878787878788,0.5320687239845775,0.014563497043348412,0.5185185185185185,0.5714285714285715,0.3467191548033013,0.0,1000
drugs,GPT-Free,gemma3_27b,F1_Oracle_b1,0.8035714285714286,0.6732834959120099,0.007959587151070497,0.6666666666666666,0.6944444444444444,0.13028793265941874,0.0,1000
drugs,GPT-Free,gemma3_27b,QWK_Oracle,0.7630019749835418,0.08791543414354724,0.06636927065370006,0.0,0.22462589459986987,0.6750865408399946,0.0,100
drugs,GPT-Free,gemma3_27b,F1_CV_b0,0.8787878787878788,0.5090379329836177,0.023620335989780996,0.464,0.5585501540568297,0.3697499458042611,0.0,100
drugs,GPT-Free,gemma3_27b,F1_CV_b1,0.7818181818181819,0.6629394941841024,0.01111272985117446,0.6453666398066076,0.6901408450704225,0.1188786876340795,0.0,100
drugs,GPT-Free,gemma3_27b,QWK_CV,0.7292191435768263,0.0019671367192976618,0.09200505828936634,-0.18434996737498868,0.18353779677797952,0.7272520068575286,0.0,100
drugs,GPT-Free,gemini_25_pro,AP_b0,0.8631828811148056,0.3770885730589355,0.04987814557695409,0.29272916683141725,0.48722210336286015,0.48609430805587006,0.0,1000
drugs,GPT-Free,gemini_25_pro,AP_b1,0.8410689413025012,0.5227697642886466,0.04999584742731595,0.4365294130915518,0.6319585590200464,0.3182991770138546,0.0,1000
drugs,GPT-Free,gemini_25_pro,F1_Oracle_b0,0.8695652173913043,0.5329274060519176,0.01631726460401495,0.5185185185185185,0.5785232709873858,0.33663781133938675,0.0,1000
drugs,GPT-Free,gemini_25_pro,F1_Oracle_b1,0.8125,0.6733212057160654,0.008471822901212716,0.6666666666666666,0.6969696969696971,0.13917879428393465,0.0,1000
drugs,GPT-Free,gemini_25_pro,QWK_Oracle,0.8023952095808383,0.0892757187811987,0.062669438264848,0.0,0.21679352083347317,0.7131194907996397,0.0,100
drugs,GPT-Free,gemini_25_pro,F1_CV_b0,0.8450704225352113,0.5058343450747869,0.019835115507151634,0.46705280172413793,0.5306550013408421,0.3392360774604244,0.0,100
drugs,GPT-Free,gemini_25_pro,F1_CV_b1,0.8041237113402062,0.6607096226801782,0.012731313118990067,0.6227370689655173,0.6802721088435374,0.14341408866002803,0.0,100
drugs,GPT-Free,gemini_25_pro,QWK_CV,0.7948098974049487,-0.012178408641482452,0.09923905640239249,-0.20458997532258885,0.1684635246348374,0.8069883060464311,0.0,100
drugs,GPT-Free,gpt4,AP_b0,0.921114673641232,0.3764772076377131,0.0498597038895886,0.29282655988145,0.4908167885488657,0.5446374660035189,0.0,1000
drugs,GPT-Free,gpt4,AP_b1,0.877646870923026,0.5229695296281562,0.049044016213172795,0.4382704131888748,0.6265919855937002,0.3546773412948697,0.0,1000
drugs,GPT-Free,gpt4,F1_Oracle_b0,0.8831168831168831,0.5324133559057064,0.014924184835818399,0.5185185185185185,0.5739130434782609,0.3507035272111767,0.0,1000
drugs,GPT-Free,gpt4,F1_Oracle_b1,0.8043478260869565,0.6733092920545961,0.008383902002481038,0.6666666666666666,0.6950508788159112,0.13103853403236043,0.0,1000
drugs,GPT-Free,gpt4,QWK_Oracle,0.8,0.1072512603611859,0.06218397178111315,0.0,0.2462005602614552,0.6927487396388141,0.0,100
drugs,GPT-Free,gpt4,F1_CV_b0,0.8533333333333334,0.5001488861311177,0.02287158452837178,0.451484375,0.5425424010641834,0.35318444720221565,0.0,100
drugs,GPT-Free,gpt4,F1_CV_b1,0.7526881720430108,0.6589106992151028,0.014330309804793027,0.6231205673758865,0.690925201015658,0.09377747282790794,0.0,100
drugs,GPT-Free,gpt4,QWK_CV,0.7626112759643917,-0.01582524973847348,0.1066070465367435,-0.20248813403009105,0.21036024789990013,0.7784365257028651,0.0,100
drugs,GPT-Free,gemma4_31b_or,AP_b0,0.8684515823982518,0.37694736310838756,0.05132305595042329,0.2902950621746262,0.4948539572334019,0.49150421928986426,0.0,1000
drugs,GPT-Free,gemma4_31b_or,AP_b1,0.8660792699285359,0.5230843062354454,0.049870807024479165,0.43757410453250556,0.6327510686808727,0.34299496369309046,0.0,1000
drugs,GPT-Free,gemma4_31b_or,F1_Oracle_b0,0.9041095890410958,0.5333540196557023,0.016123660428363506,0.5185185185185185,0.575365683770606,0.37075556938539356,0.0,1000
drugs,GPT-Free,gemma4_31b_or,F1_Oracle_b1,0.8247422680412371,0.6733890965979327,0.008215458569769771,0.6666666666666666,0.6956521739130435,0.1513531714433044,0.0,1000
drugs,GPT-Free,gemma4_31b_or,QWK_Oracle,0.8134110787172012,0.09468922832300933,0.06900864659841918,0.0,0.24310841054805327,0.7187218503941919,0.0,100
drugs,GPT-Free,gemma4_31b_or,F1_CV_b0,0.8732394366197183,0.5078147924702846,0.025670447096247065,0.46142763109778395,0.5609756097560976,0.36542464414943365,0.0,100
drugs,GPT-Free,gemma4_31b_or,F1_CV_b1,0.7547169811320755,0.6612167917570523,0.01150145941299908,0.6301369863013698,0.6666666666666666,0.09350018937502325,0.0,100
drugs,GPT-Free,gemma4_31b_or,QWK_CV,0.7673031026252983,-0.00981643794809255,0.10888977141425313,-0.2199081991079888,0.20971676103801187,0.7771195405733908,0.0,100
drugs,GPT-Free,gpt52,AP_b0,0.9236137113580722,0.3769187842062743,0.05054072009783282,0.293116193267165,0.4929961980000574,0.546694927151798,0.0,1000
drugs,GPT-Free,gpt52,AP_b1,0.8903635484483227,0.5233947465412402,0.05042552356366176,0.4371158054079122,0.6362897830286582,0.3669688019070825,0.0,1000
drugs,GPT-Free,gpt52,F1_Oracle_b0,0.8767123287671232,0.5330443679186218,0.01525659371854442,0.5185185185185185,0.5714285714285714,0.3436679608485015,0.0,1000
drugs,GPT-Free,gpt52,F1_Oracle_b1,0.8163265306122449,0.6733924172335437,0.008381712036265537,0.6666666666666666,0.6962962962962963,0.1429341133787012,0.0,1000
drugs,GPT-Free,gpt52,QWK_Oracle,0.7852760736196319,0.10607619485754548,0.06462995591976319,0.003246377953227831,0.24012487847345984,0.6791998787620864,0.0,100
drugs,GPT-Free,gpt52,F1_CV_b0,0.8611111111111112,0.5053239339259987,0.025381318524304742,0.46526666666666666,0.5600600992944865,0.35578717718511244,0.0,100
drugs,GPT-Free,gpt52,F1_CV_b1,0.78,0.657091308634907,0.015181603736706161,0.6272796600936922,0.6811594202898551,0.12290869136509308,0.0,100
drugs,GPT-Free,gpt52,QWK_CV,0.7141119221411192,-0.019896449572105904,0.10532094248856638,-0.20674020448040037,0.19462170891651162,0.7340083717132251,0.0,100
drugs,GPT-Free,qwen3_vl_235b_or,AP_b0,0.9132322083293805,0.377728009846617,0.052447619480566185,0.29480100302992546,0.49894802471849936,0.5355041984827635,0.0,1000
drugs,GPT-Free,qwen3_vl_235b_or,AP_b1,0.8655801359262554,0.5213668397183125,0.04864958510098769,0.43719094543142817,0.6357567544689492,0.34421329620794283,0.0,1000
drugs,GPT-Free,qwen3_vl_235b_or,F1_Oracle_b0,0.8533333333333334,0.5324787665512096,0.01472777677226847,0.5185185185185185,0.5714285714285715,0.32085456678212376,0.0,1000
drugs,GPT-Free,qwen3_vl_235b_or,F1_Oracle_b1,0.7835051546391752,0.6733378465850571,0.008053294204622873,0.6666666666666666,0.6950508788159112,0.11016730805411812,0.0,1000
drugs,GPT-Free,qwen3_vl_235b_or,QWK_Oracle,0.7515151515151515,0.09251162286741829,0.06568598607767774,0.0,0.2502448382239052,0.6590035286477331,0.0,100
drugs,GPT-Free,qwen3_vl_235b_or,F1_CV_b0,0.8533333333333334,0.5053459497797853,0.01969380970259594,0.463014763014763,0.5343511450381679,0.3479873835535481,0.0,100
drugs,GPT-Free,qwen3_vl_235b_or,F1_CV_b1,0.7578947368421053,0.6611840861491618,0.013888970968371803,0.6362949376375643,0.684931506849315,0.09671065069294349,0.0,100
drugs,GPT-Free,qwen3_vl_235b_or,QWK_CV,0.7008547008547008,-0.010599572941056744,0.09910458695979954,-0.17448567434333076,0.19231097656459356,0.7114542737957575,0.0,100
drugs,GPT-Free,gpt51_thinking,AP_b0,0.930116118784219,0.37643010437268615,0.05041440376437239,0.29388856395913565,0.4915680503250624,0.5536860144115328,0.0,1000
drugs,GPT-Free,gpt51_thinking,AP_b1,0.8928886025522389,0.5232350490781951,0.049960327365620345,0.44003657985267974,0.6307197128311833,0.36965355347404383,0.0,1000
drugs,GPT-Free,gpt51_thinking,F1_Oracle_b0,0.8985507246376812,0.5323144246362764,0.015127558536316253,0.5185185185185185,0.571494708994709,0.3662363000014047,0.0,1000
drugs,GPT-Free,gpt51_thinking,F1_Oracle_b1,0.8155339805825242,0.6736955869829214,0.008644475946117856,0.6666666666666666,0.6962962962962963,0.14183839359960282,0.0,1000
drugs,GPT-Free,gpt51_thinking,QWK_Oracle,0.8025909932140654,0.1054708904161663,0.06208715337087511,0.0,0.2372772502981689,0.697120102797899,0.0,100
drugs,GPT-Free,gpt51_thinking,F1_CV_b0,0.8823529411764706,0.5063091162738773,0.021845916327192457,0.46024371400477593,0.5454545454545454,0.37604382490259325,0.0,100
drugs,GPT-Free,gpt51_thinking,F1_CV_b1,0.7647058823529411,0.6570499434641722,0.014492074274979139,0.627076048951049,0.687847222222222,0.1076559388887689,0.0,100
drugs,GPT-Free,gpt51_thinking,QWK_CV,0.7503045066991474,-0.0056809930941336614,0.10357314057566241,-0.2222765160916685,0.20109453228849103,0.755985499793281,0.0,100
drugs,GPT-Free,claude_sonnet_4_6,AP_b0,0.8952351568959163,0.37703882858708027,0.051113324365117035,0.29240533711043937,0.4962374792279757,0.518196328308836,0.0,1000
drugs,GPT-Free,claude_sonnet_4_6,AP_b1,0.8697760987157943,0.5225296444452017,0.04952036893441844,0.43536774572842774,0.6316767629404315,0.34724645427059264,0.0,1000
drugs,GPT-Free,claude_sonnet_4_6,F1_Oracle_b0,0.8732394366197183,0.5319954240799247,0.01485176010889787,0.5185185185185185,0.5714871194379392,0.34124401253979353,0.0,1000
drugs,GPT-Free,claude_sonnet_4_6,F1_Oracle_b1,0.8163265306122449,0.6735620620807373,0.008712491380326,0.6666666666666666,0.6993006993006993,0.1427644685315076,0.0,1000
drugs,GPT-Free,claude_sonnet_4_6,QWK_Oracle,0.7865853658536586,0.10149879562761228,0.06412946721967892,0.0,0.23763508543466225,0.6850865702260462,0.0,100
drugs,GPT-Free,claude_sonnet_4_6,F1_CV_b0,0.8,0.5041143481198275,0.025958738644419773,0.45455729166666664,0.5511811023622047,0.2958856518801726,0.0,100
drugs,GPT-Free,claude_sonnet_4_6,F1_CV_b1,0.7647058823529411,0.6567432343284392,0.014360248564594119,0.6237711928359411,0.6805555555555556,0.10796264802450195,0.0,100
drugs,GPT-Free,claude_sonnet_4_6,QWK_CV,0.7209026128266034,0.0008223814045027978,0.09066488792933151,-0.14210832747667654,0.18684197370394376,0.7200802314221006,0.0,100
drugs,GPT-Free,llama3_70b,AP_b0,0.8966999848412284,0.37814766356262536,0.051238513911936005,0.2958726429450576,0.4876145472205779,0.518552321278603,0.0,1000
drugs,GPT-Free,llama3_70b,AP_b1,0.8431391609735621,0.5228979718965742,0.04880646745414733,0.43585552676188144,0.6284476867539966,0.32024118907698795,0.0,1000
drugs,GPT-Free,llama3_70b,F1_Oracle_b0,0.8421052631578947,0.5322853943367668,0.014989339547413851,0.5185185185185185,0.5714906832298137,0.3098198688211279,0.0,1000
drugs,GPT-Free,llama3_70b,F1_Oracle_b1,0.7789473684210526,0.6735234682389127,0.008257512356895085,0.6666666666666666,0.6956521739130435,0.10542390018213987,0.0,1000
drugs,GPT-Free,llama3_70b,QWK_Oracle,0.7413793103448276,0.09690429067740576,0.06524950942896421,0.0,0.23253786934982706,0.6444750196674218,0.0,100
drugs,GPT-Free,llama3_70b,F1_CV_b0,0.8051948051948052,0.5060835087217118,0.020222655814697864,0.46556261682242994,0.5431025081788439,0.2991112964730934,0.0,100
drugs,GPT-Free,llama3_70b,F1_CV_b1,0.7659574468085106,0.6613625432791892,0.011284364355502478,0.6296153846153846,0.684931506849315,0.10459490352932144,0.0,100
drugs,GPT-Free,llama3_70b,QWK_CV,0.7137150466045273,-0.01090047225107424,0.1154605047867193,-0.20303833230518828,0.18575383639926962,0.7246155188556016,0.0,100
drugs,GPT-Free,gemini_3_flash,AP_b0,0.8899125847618311,0.37719131138199863,0.05020497841928699,0.29440389523121346,0.4865501630962506,0.5127212733798325,0.0,1000
drugs,GPT-Free,gemini_3_flash,AP_b1,0.8650795543063807,0.5226227484950231,0.04965965867826904,0.43490666109822845,0.6259509461496578,0.3424568058113576,0.0,1000
drugs,GPT-Free,gemini_3_flash,F1_Oracle_b0,0.8888888888888888,0.5325211372310715,0.015197892062639282,0.5185185185185185,0.5769329896907216,0.3563677516578173,0.0,1000
drugs,GPT-Free,gemini_3_flash,F1_Oracle_b1,0.8041237113402062,0.6734657789786367,0.008858543111707551,0.6666666666666666,0.6993006993006993,0.13065793236156953,0.0,1000
drugs,GPT-Free,gemini_3_flash,QWK_Oracle,0.7943595769682726,0.10774237480385505,0.0694680684600993,0.0,0.27432534071422127,0.6866172021644176,0.0,100
drugs,GPT-Free,gemini_3_flash,F1_CV_b0,0.8732394366197183,0.5045834679486755,0.022115160967390055,0.45528121260470683,0.5425434116445351,0.3686559686710428,0.0,100
drugs,GPT-Free,gemini_3_flash,F1_CV_b1,0.76,0.6586337300953616,0.014256999044406743,0.6297346489127311,0.6906474820143885,0.10136626990463837,0.0,100
drugs,GPT-Free,gemini_3_flash,QWK_CV,0.7826086956521738,-0.012954116263373403,0.10369930893381078,-0.19852113563029053,0.15983129404681784,0.7955628119155472,0.0,100
drugs,GPT-Free,gpt5mini,AP_b0,0.9413073750737613,0.37610808523768424,0.051303777239282075,0.2965705626013287,0.4989412899913734,0.565199289836077,0.0,1000
drugs,GPT-Free,gpt5mini,AP_b1,0.9052155939129003,0.5223647119282611,0.04939286353399787,0.43786183934291445,0.6360363194267717,0.38285088198463924,0.0,1000
drugs,GPT-Free,gpt5mini,F1_Oracle_b0,0.8947368421052632,0.5326430751858422,0.0152861223684762,0.5185185185185185,0.5737740555951533,0.36209376691942097,0.0,1000
drugs,GPT-Free,gpt5mini,F1_Oracle_b1,0.8461538461538461,0.6735192170711904,0.009071435991925846,0.6666666666666666,0.6993006993006993,0.1726346290826557,0.0,1000
drugs,GPT-Free,gpt5mini,QWK_Oracle,0.8140615920976176,0.11113983525306448,0.06583889707139146,0.0027630883130619487,0.26454892518741113,0.7029217568445532,0.0,100
drugs,GPT-Free,gpt5mini,F1_CV_b0,0.88,0.4999008327692956,0.023588732625122847,0.45705717712914834,0.5425108395743004,0.3800991672307044,0.0,100
drugs,GPT-Free,gpt5mini,F1_CV_b1,0.8235294117647058,0.6543247966846448,0.01615693129781691,0.6136835245046924,0.6805555555555556,0.16920461508006102,0.0,100
drugs,GPT-Free,gpt5mini,QWK_CV,0.743436754176611,-0.008725298346696287,0.09190684505222091,-0.1574782223534622,0.19742996123676532,0.7521620525233074,0.0,100
drugs,GPT-Law,gemma3_27b,AP_b0,0.8738782660699254,0.3767723698961959,0.05034251350059578,0.2981952098551335,0.4877750168364206,0.49710589617372947,0.0,1000
drugs,GPT-Law,gemma3_27b,AP_b1,0.8449807930293701,0.5208977553000756,0.051055149237368286,0.4335291032674055,0.6301704819970514,0.3240830377292945,0.0,1000
drugs,GPT-Law,gemma3_27b,F1_Oracle_b0,0.8148148148148148,0.5322865030483711,0.01499555626591835,0.5185185185185185,0.5737704918032787,0.28252831176644366,0.0,1000
drugs,GPT-Law,gemma3_27b,F1_Oracle_b1,0.7878787878787878,0.6733647039639233,0.008038090132912803,0.6666666666666666,0.6950354609929078,0.1145140839148645,0.0,1000
drugs,GPT-Law,gemma3_27b,QWK_Oracle,0.749835418038183,0.07860489462418664,0.06185384800632841,0.0,0.21827651515151503,0.6712305234139964,0.0,100
drugs,GPT-Law,gemma3_27b,F1_CV_b0,0.8048780487804879,0.5077048499643888,0.019920219722917642,0.46112300282852997,0.5396825396825397,0.29717319881609905,0.0,100
drugs,GPT-Law,gemma3_27b,F1_CV_b1,0.7454545454545455,0.6585049950547218,0.012299866941319562,0.6351767834793491,0.6759640602234094,0.08694955039982366,0.0,100
drugs,GPT-Law,gemma3_27b,QWK_CV,0.7313237221494102,0.006419626896908148,0.09757726853133834,-0.16527988787666434,0.2210960591133004,0.7249040952525021,0.0,100
drugs,GPT-Law,gemini_25_pro,AP_b0,0.8675986905974079,0.3762415724181482,0.04946673042529328,0.29422551835239114,0.4811202153948111,0.4913571181792597,0.0,1000
drugs,GPT-Law,gemini_25_pro,AP_b1,0.845829877609513,0.523375523112266,0.049668198844059784,0.43824406399766813,0.6262488527482346,0.322454354497247,0.0,1000
drugs,GPT-Law,gemini_25_pro,F1_Oracle_b0,0.8648648648648649,0.5326182532483708,0.014580379718162423,0.5185185185185185,0.5688073394495413,0.33224661161649416,0.0,1000
drugs,GPT-Law,gemini_25_pro,F1_Oracle_b1,0.8043478260869565,0.6736782541450272,0.008675460351033736,0.6666666666666666,0.6984126984126985,0.1306695719419293,0.0,1000
drugs,GPT-Law,gemini_25_pro,QWK_Oracle,0.7812320092112838,0.09045736806804593,0.060033924796194016,0.0,0.23193008520568761,0.6907746411432378,0.0,100
drugs,GPT-Law,gemini_25_pro,F1_CV_b0,0.8266666666666667,0.5107392496546433,0.018752331567371973,0.47111542730299666,0.543279569892473,0.3159274170120233,0.0,100
drugs,GPT-Law,gemini_25_pro,F1_CV_b1,0.7727272727272727,0.6632547875882914,0.012001316588769288,0.641536203522505,0.6857191797582342,0.10947248513898133,0.0,100
drugs,GPT-Law,gemini_25_pro,QWK_CV,0.7419724770642202,-0.028291725937862486,0.10259154000770923,-0.21721793443976284,0.16872089104056867,0.7702642030020826,0.0,100
drugs,GPT-Law,gpt52,AP_b0,0.9075817481512096,0.3762652097252254,0.04920360105026155,0.29199560145279563,0.482806398306999,0.5313165384259841,0.0,1000
drugs,GPT-Law,gpt52,AP_b1,0.8672739048442251,0.5238049485652321,0.050381866519079166,0.44052042537252706,0.6318893715847013,0.343468956278993,0.0,1000
