src,tgt,src_domain,tgt_domain,src_in_set,tgt_in_set
תפ_70374-11-20,עפ_5643-14,drugs,appeals,True,False
תפ_70374-11-20,עפ_6029-03,drugs,appeals,True,True
תפ_70374-11-20,עפ_6637-17,drugs,appeals,True,False
תפ_70374-11-20,עפ_8377-18,drugs,appeals,True,False
תפ_70374-11-20,עפ_972-11,drugs,appeals,True,False
תפ_70374-11-20,תפ_19339-10-15,drugs,drugs,True,False
תפ_70374-11-20,תפ_20685-11-16,drugs,drugs,True,False
תפ_70374-11-20,תפ_21678-03-18,drugs,drugs,True,True
תפ_70374-11-20,תפ_24763-04-21,drugs,drugs,True,False
תפ_70374-11-20,תפ_25835-05-18,drugs,drugs,True,True
תפ_70374-11-20,תפ_37960-03-21,drugs,drugs,True,False
תפ_70374-11-20,תפ_40639-10-17,drugs,drugs,True,True
תפ_70374-11-20,תפ_43875-08-17,drugs,drugs,True,True
תפ_70374-11-20,תפ_53788-02-16,drugs,drugs,True,True
תפ_70374-11-20,תפ_60525-06-18,drugs,drugs,True,False
תפ_70374-11-20,תפ_63697-07-17,drugs,drugs,True,False
תפ_70374-11-20,תפ_72369-06-20,drugs,drugs,True,False
תפ_70374-11-20,תפ_8537-01-18,drugs,drugs,True,False
תפ_50860-02-20,עפ_5768-10,drugs,appeals,True,False
תפ_50860-02-20,עפ_6029-03,drugs,appeals,True,True
תפ_50860-02-20,עפ_7070-03,drugs,appeals,True,False
תפ_50860-02-20,עפ_7781-12,drugs,appeals,True,False
תפ_50860-02-20,תפ_18049-07-20,drugs,drugs,True,True
תפ_50860-02-20,תפ_18383-04-14,drugs,drugs,True,False
תפ_50860-02-20,תפ_29090-08-15,drugs,drugs,True,True
תפ_50860-02-20,תפ_29892-08-17,drugs,drugs,True,False
תפ_50860-02-20,תפ_30618-02-18,drugs,drugs,True,True
תפ_50860-02-20,תפ_31344-02-15,drugs,drugs,True,False
תפ_50860-02-20,תפ_33495-01-21,drugs,drugs,True,True
תפ_50860-02-20,תפ_42378-11-19,drugs,drugs,True,False
תפ_50860-02-20,תפ_4244-01-17,drugs,drugs,True,False
תפ_50860-02-20,תפ_45133-06-19,drugs,drugs,True,True
תפ_50860-02-20,תפ_47012-03-17,drugs,drugs,True,False
תפ_50860-02-20,תפ_55741-12-18,drugs,drugs,True,False
תפ_32546-04-16,עפ_11220-03,drugs,appeals,True,False
תפ_32546-04-16,עפ_4910-13,drugs,appeals,True,True
תפ_32546-04-16,עפ_5643-14,drugs,appeals,True,False
תפ_32546-04-16,עפ_6637-17,drugs,appeals,True,False
תפ_32546-04-16,עפ_7996-12,drugs,appeals,True,True
תפ_32546-04-16,עפ_8092-04,drugs,appeals,True,False
תפ_32546-04-16,תפ_22160-02-14,drugs,weapon,True,True
תפ_32546-04-16,תפ_39297-02-18,drugs,drugs,True,True
תפ_32546-04-16,תפ_46051-06-15,drugs,drugs,True,True
תפ_32546-04-16,תפ_50105-10-12,drugs,drugs,True,True
תפ_3725-08-17,עפ_1323-13,drugs,appeals,True,True
תפ_3725-08-17,עפ_3173-09,drugs,appeals,True,False
תפ_3725-08-17,עפ_6339-18,drugs,appeals,True,False
תפ_3725-08-17,עפ_6532-17,drugs,appeals,True,False
תפ_3725-08-17,עפ_7216-20,drugs,appeals,True,False
תפ_3725-08-17,עפ_8312-17,drugs,appeals,True,False
תפ_809-09-18,עפ_1288-17,drugs,appeals,True,False
תפ_809-09-18,עפ_1323-13,drugs,appeals,True,True
תפ_809-09-18,עפ_1345-08,drugs,appeals,True,False
תפ_809-09-18,עפ_3173-09,drugs,appeals,True,False
תפ_809-09-18,עפ_4381-05,drugs,appeals,True,False
תפ_809-09-18,עפ_4592-15,drugs,appeals,True,True
תפ_809-09-18,עפ_4597-13,drugs,appeals,True,True
תפ_809-09-18,עפ_4910-13,drugs,appeals,True,True
תפ_809-09-18,עפ_4998-95,drugs,appeals,True,False
תפ_809-09-18,עפ_5611-16,drugs,appeals,True,False
תפ_809-09-18,עפ_6029-03,drugs,appeals,True,True
תפ_809-09-18,עפ_6277-14,drugs,appeals,True,True
תפ_809-09-18,עפ_6637-17,drugs,appeals,True,False
תפ_809-09-18,עפ_8820-14,drugs,appeals,True,True
תפ_809-09-18,עפ_972-11,drugs,appeals,True,False
תפ_809-09-18,עפ_9910-17,drugs,appeals,True,False
תפ_809-09-18,תפ_24514-09-15,drugs,weapon,True,True
תפ_809-09-18,תפ_39299-11-18,drugs,drugs,True,True
תפ_52781-10-18,עפ_1473-18,drugs,appeals,True,True
תפ_52781-10-18,עפ_3117-12,drugs,appeals,True,False
תפ_52781-10-18,עפ_314-16,drugs,appeals,True,False
תפ_52781-10-18,עפ_4910-13,drugs,appeals,True,True
תפ_52781-10-18,עפ_512-13,drugs,appeals,True,False
תפ_52781-10-18,עפ_5494-19,drugs,appeals,True,True
תפ_52781-10-18,עפ_5768-10,drugs,appeals,True,False
תפ_52781-10-18,עפ_972-11,drugs,appeals,True,False
תפ_52781-10-18,תפ_10316-06-13,drugs,drugs,True,True
תפ_52781-10-18,תפ_11384-03-15,drugs,drugs,True,False
תפ_52781-10-18,תפ_11951-01-14,drugs,drugs,True,False
תפ_52781-10-18,תפ_15277-01-16,drugs,drugs,True,True
תפ_52781-10-18,תפ_17610-09-15,drugs,drugs,True,True
תפ_52781-10-18,תפ_22426-12-15,drugs,drugs,True,True
תפ_52781-10-18,תפ_23282-05-17,drugs,drugs,True,True
תפ_52781-10-18,תפ_32546-04-16,drugs,drugs,True,True
תפ_52781-10-18,תפ_44914-01-17,drugs,drugs,True,True
תפ_52781-10-18,תפ_46051-06-15,drugs,drugs,True,True
תפ_52781-10-18,תפ_47874-04-19,drugs,drugs,True,True
תפ_52781-10-18,תפ_48281-08-18,drugs,drugs,True,True
תפ_52781-10-18,תפ_48568-10-15,drugs,drugs,True,True
תפ_52781-10-18,תפ_49156-08-15,drugs,drugs,True,True
תפ_52781-10-18,תפ_7414-01-15,drugs,drugs,True,True
תפ_52781-10-18,תפ_8929-11-15,drugs,drugs,True,False
תפ_52781-10-18,תפ_9369-01-13,drugs,drugs,True,True
תפ_63596-02-18,עפ_2125-18,drugs,appeals,True,False
תפ_63596-02-18,עפ_2194-14,drugs,appeals,True,False
תפ_63596-02-18,עפ_314-16,drugs,appeals,True,False
תפ_63596-02-18,עפ_4678-18,drugs,appeals,True,False
תפ_63596-02-18,עפ_6637-17,drugs,appeals,True,False
תפ_63596-02-18,עפ_7005-14,drugs,appeals,True,False
תפ_63596-02-18,עפג_12819-11-15,drugs,appeals,True,False
תפ_63596-02-18,תפ_13336-05-15,drugs,drugs,True,True
תפ_63596-02-18,תפ_13432-04-12,drugs,drugs,True,True
תפ_63596-02-18,תפ_17462-06-14,drugs,drugs,True,True
תפ_63596-02-18,תפ_2008-09-16,drugs,drugs,True,True
תפ_63596-02-18,תפ_29401-11-12,drugs,drugs,True,True
תפ_63596-02-18,תפ_29504-09-13,drugs,drugs,True,True
תפ_63596-02-18,תפ_47627-07-15,drugs,drugs,True,True
תפ_63596-02-18,תפ_6132-03-16,drugs,drugs,True,True
תפ_63596-02-18,תפ_6800-09-13,drugs,drugs,True,True
תפ_63596-02-18,תפ_8843-02-15,drugs,drugs,True,True
תפ_18163-03-15,עפ_1127-13,drugs,appeals,True,False
תפ_18163-03-15,עפ_1323-13,drugs,appeals,True,True
תפ_18163-03-15,עפ_4381-05,drugs,appeals,True,False
תפ_18163-03-15,עפ_4910-13,drugs,appeals,True,True
תפ_18163-03-15,עפ_4998-95,drugs,appeals,True,False
תפ_18163-03-15,עפ_512-13,drugs,appeals,True,False
תפ_18163-03-15,עפ_6029-03,drugs,appeals,True,True
תפ_18163-03-15,עפ_7681-13,drugs,appeals,True,True
תפ_18163-03-15,עפ_7996-12,drugs,appeals,True,True
תפ_23062-12-21,עפ_1323-13,drugs,appeals,True,True
תפ_23062-12-21,עפ_170-07,drugs,appeals,True,False
תפ_23062-12-21,עפ_2000-06,drugs,appeals,True,False
תפ_23062-12-21,עפ_2596-18,drugs,appeals,True,True
תפ_23062-12-21,עפ_4387-20,drugs,appeals,True,False
תפ_23062-12-21,עפ_6299-20,drugs,appeals,True,False
תפ_23062-12-21,עפ_6373-06,drugs,appeals,True,False
תפ_23062-12-21,עפ_7952-15,drugs,appeals,True,True
תפ_23062-12-21,עפ_8048-19,drugs,appeals,True,True
תפ_23062-12-21,עפ_8988-16,drugs,appeals,True,True
תפ_23062-12-21,תפ_28847-09-20,drugs,drugs,True,True
תפ_23062-12-21,תפ_29731-05-21,drugs,drugs,True,True
תפ_23062-12-21,תפ_35389-01-21,drugs,drugs,True,True
תפ_23062-12-21,תפ_36724-02-20,drugs,drugs,True,True
תפ_23062-12-21,תפ_37495-01-20,drugs,drugs,True,True
תפ_23062-12-21,תפ_37764-03-21,drugs,drugs,True,True
תפ_23062-12-21,תפ_45012-03-20,drugs,drugs,True,True
תפ_23062-12-21,תפ_46662-04-15,drugs,drugs,True,True
תפ_23062-12-21,תפ_65264-01-20,drugs,drugs,True,False
תפ_42225-09-17,עפ_1654-16,drugs,appeals,True,False
תפ_42225-09-17,עפ_5768-10,drugs,appeals,True,False
תפ_42225-09-17,עפ_7681-13,drugs,appeals,True,True
תפ_42225-09-17,תפ_11384-03-15,drugs,drugs,True,False
תפ_42225-09-17,תפ_11951-01-14,drugs,drugs,True,False
תפ_42225-09-17,תפ_1470-07-16,drugs,drugs,True,True
תפ_42225-09-17,תפ_21679-04-15,drugs,drugs,True,True
תפ_42225-09-17,תפ_60882-12-14,drugs,drugs,True,False
תפ_42225-09-17,תפ_6929-10-15,drugs,drugs,True,True
תפ_42225-09-17,תפ_7871-06-14,drugs,drugs,True,True
תפ_27683-01-21,עפ_2048-18,drugs,appeals,True,False
תפ_27683-01-21,עפ_2596-18,drugs,appeals,True,True
תפ_27683-01-21,עפ_4910-13,drugs,appeals,True,True
תפ_27683-01-21,עפ_5643-14,drugs,appeals,True,False
תפ_27683-01-21,עפ_5807-17,drugs,appeals,True,False
תפ_27683-01-21,עפ_6029-03,drugs,appeals,True,True
תפ_27683-01-21,עפ_6299-20,drugs,appeals,True,False
תפ_27683-01-21,שפ_8640-20,drugs,drugs,True,False
תפ_27683-01-21,תפ_11267-01-18,drugs,drugs,True,True
תפ_27683-01-21,תפ_25835-05-18,drugs,drugs,True,True
תפ_27683-01-21,תפ_40639-10-17,drugs,drugs,True,True
תפ_27683-01-21,תפ_43875-08-17,drugs,drugs,True,True
תפ_27683-01-21,תפ_44279-06-21,drugs,drugs,True,True
תפ_27683-01-21,תפ_4435-07-19,drugs,drugs,True,True
תפ_27683-01-21,תפ_54873-07-15,drugs,drugs,True,True
תפ_63672-03-19,עפ_1229-19,drugs,appeals,True,False
תפ_63672-03-19,עפ_3164-14,drugs,appeals,True,True
תפ_63672-03-19,עפ_4910-13,drugs,appeals,True,True
תפ_63672-03-19,עפ_5768-10,drugs,appeals,True,False
תפ_63672-03-19,עפ_7781-12,drugs,appeals,True,False
תפ_63672-03-19,תפ_25835-05-18,drugs,drugs,True,True
תפ_63672-03-19,תפ_32879-04-19,drugs,drugs,True,True
תפ_63672-03-19,תפ_40331-03-18,drugs,drugs,True,True
תפ_63672-03-19,תפ_4127-11-17,drugs,drugs,True,False
תפ_63672-03-19,תפ_46914-06-18,drugs,drugs,True,True
תפ_63672-03-19,תפ_56059-07-17,drugs,drugs,True,True
תפ_63672-03-19,תפ_67029-11-18,drugs,weapon,True,True
תפ_63672-03-19,תפ_7420-05-19,drugs,drugs,True,True
תפ_13927-04-13,עפ_6143-03,drugs,appeals,True,False
תפ_13927-04-13,עפג_28219-11-13,drugs,appeals,True,False
תפ_13927-04-13,תפ_5594-04-10,drugs,drugs,True,False
תפ_66889-01-22,עפ_1473-18,drugs,appeals,False,True
תפ_66889-01-22,עפ_3117-12,drugs,appeals,False,False
תפ_66889-01-22,עפ_5768-10,drugs,appeals,False,False
תפ_66889-01-22,עפ_8092-04,drugs,appeals,False,False
תפ_66889-01-22,עפ_972-11,drugs,appeals,False,False
תפ_66889-01-22,תפ_10215-10-19,drugs,drugs,False,False
תפ_66889-01-22,תפ_15091-06-21,drugs,drugs,False,True
תפ_66889-01-22,תפ_18280-06-19,drugs,drugs,False,False
תפ_66889-01-22,תפ_20538-12-22,drugs,drugs,False,True
תפ_66889-01-22,תפ_23613-02-22,drugs,drugs,False,True
תפ_66889-01-22,תפ_29664-09-22,drugs,drugs,False,False
תפ_66889-01-22,תפ_36431-04-15,drugs,drugs,False,True
תפ_66889-01-22,תפ_39829-08-21,drugs,drugs,False,False
תפ_66889-01-22,תפ_40199-07-20,drugs,drugs,False,True
תפ_66889-01-22,תפ_44015-11-21,drugs,drugs,False,True
תפ_66889-01-22,תפ_4719-02-23,drugs,drugs,False,True
תפ_66889-01-22,תפ_48135-05-14,drugs,drugs,False,False
תפ_66889-01-22,תפ_54068-08-20,drugs,drugs,False,True
תפ_66889-01-22,תפ_8330-12-21,drugs,weapon,False,False
תפ_11592-05-19,עפ_103-88,drugs,appeals,True,False
תפ_11592-05-19,עפ_3011-17,drugs,appeals,True,False
תפ_11592-05-19,עפ_4910-13,drugs,appeals,True,True
תפ_11592-05-19,עפ_5297-07,drugs,appeals,True,False
תפ_11592-05-19,עפ_6001-13,drugs,appeals,True,False
תפ_11592-05-19,עפ_799-19,drugs,appeals,True,False
תפ_11592-05-19,עפ_9482-09,drugs,appeals,True,False
תפ_11592-05-19,עפ_972-11,drugs,appeals,True,False
תפ_11592-05-19,תפ_16603-06-16,drugs,drugs,True,True
תפ_11592-05-19,תפ_18510-10-14,drugs,weapon,True,True
תפ_11592-05-19,תפ_37340-06-12,drugs,drugs,True,True
תפ_11592-05-19,תפ_51123-01-12,drugs,drugs,True,True
תפק_11489-02-23,עפ_513-21,drugs,appeals,True,True
תפק_11489-02-23,תפ_1187-04-22,drugs,drugs,True,True
תפק_11489-02-23,תפ_25458-11-18,drugs,drugs,True,True
תפק_11489-02-23,תפ_33806-01-16,drugs,weapon,True,True
תפק_11489-02-23,תפ_39201-05-18,drugs,drugs,True,True
תפק_11489-02-23,תפ_58591-08-18,drugs,drugs,True,True
תפק_11489-02-23,תפ_69278-05-18,drugs,drugs,True,True
תפק_11489-02-23,תפ_73652-01-18,drugs,drugs,True,True
תפק_11489-02-23,תפ_8843-02-15,drugs,drugs,True,True
תפק_11489-02-23,תפק_21392-04-21,drugs,drugs,True,True
תפ_52882-04-15,עפ_11220-03,drugs,appeals,True,False
תפ_52882-04-15,עפ_1323-13,drugs,appeals,True,True
תפ_52882-04-15,עפ_170-07,drugs,appeals,True,False
תפ_52882-04-15,עפ_3173-09,drugs,appeals,True,False
תפ_52882-04-15,עפ_4910-13,drugs,appeals,True,True
תפ_52882-04-15,עפ_4998-95,drugs,appeals,True,False
תפ_52882-04-15,עפ_5195-11,drugs,appeals,True,False
תפ_52882-04-15,עפ_6029-03,drugs,appeals,True,True
תפ_52882-04-15,עפ_6373-06,drugs,appeals,True,False
תפ_52882-04-15,עפ_7070-03,drugs,appeals,True,False
תפ_52882-04-15,תפ_1108-05-15,drugs,weapon,True,True
תפ_52882-04-15,תפ_50059-04-15,drugs,drugs,True,True
תפ_32356-04-22,עפ_2000-06,drugs,appeals,True,False
תפ_32356-04-22,עפ_3172-13,drugs,appeals,True,False
תפ_32356-04-22,עפ_5807-17,drugs,appeals,True,False
תפ_32356-04-22,עפ_636-21,drugs,appeals,True,True
תפ_32356-04-22,עפ_8092-04,drugs,appeals,True,False
תפ_32356-04-22,עפג_28110-10-15,drugs,appeals,True,True
תפ_39587-11-22,עפ_3117-12,drugs,appeals,False,False
תפ_39587-11-22,עפ_3164-14,drugs,appeals,False,True
תפ_39587-11-22,עפ_4910-13,drugs,appeals,False,True
תפ_39587-11-22,עפ_5768-10,drugs,appeals,False,False
תפ_39587-11-22,עפג_12819-11-15,drugs,appeals,False,False
תפ_39587-11-22,עפג_42358-10-14,drugs,appeals,False,True
תפ_39587-11-22,תפ_15253-08-18,drugs,drugs,False,False
תפ_39587-11-22,תפ_20403-02-20,drugs,drugs,False,False
תפ_39587-11-22,תפ_27790-10-21,drugs,drugs,False,False
תפ_39587-11-22,תפ_31701-07-21,drugs,drugs,False,True
תפ_39587-11-22,תפ_68456-11-20,drugs,drugs,False,False
תפ_39587-11-22,תפ_9182-10-15,drugs,drugs,False,False
תפ_33835-10-15,עפ_314-16,drugs,appeals,True,False
תפ_33835-10-15,עפ_322-15,drugs,appeals,True,True
תפ_33835-10-15,עפ_7005-14,drugs,appeals,True,False
תפ_33835-10-15,עפג_28110-10-15,drugs,appeals,True,True
תפ_33835-10-15,עפג_42358-10-14,drugs,appeals,True,True
תפ_33835-10-15,עפג_43046-12-15,drugs,appeals,True,False
תפ_33835-10-15,תפ_10816-02-15,drugs,weapon,True,False
תפ_33835-10-15,תפ_13365-08-13,drugs,drugs,True,True
תפ_33835-10-15,תפ_16046-05-13,drugs,drugs,True,False
תפ_33835-10-15,תפ_19339-10-15,drugs,drugs,True,False
תפ_33835-10-15,תפ_20028-06-16,drugs,drugs,True,False
תפ_33835-10-15,תפ_33690-02-12,drugs,drugs,True,False
תפ_33835-10-15,תפ_34607-03-17,drugs,drugs,True,False
תפ_33835-10-15,תפ_37340-06-12,drugs,drugs,True,True
תפ_33835-10-15,תפ_42543-06-14,drugs,drugs,True,True
תפ_33835-10-15,תפ_44091-11-15,drugs,drugs,True,False
תפ_33835-10-15,תפ_47820-11-15,drugs,weapon,True,False
תפ_33835-10-15,תפ_50987-05-13,drugs,drugs,True,False
תפ_33835-10-15,תפ_51123-01-12,drugs,drugs,True,True
תפ_33835-10-15,תפ_5119-09-13,drugs,drugs,True,False
תפ_33835-10-15,תפ_51933-05-12,drugs,drugs,True,True
תפ_15868-04-16,עפ_1323-13,drugs,appeals,False,True
תפ_15868-04-16,עפ_3173-09,drugs,appeals,False,False
תפ_15868-04-16,עפ_4381-05,drugs,appeals,False,False
תפ_15868-04-16,עפ_4910-13,drugs,appeals,False,True
תפ_15868-04-16,עפ_4998-95,drugs,appeals,False,False
תפ_15868-04-16,עפ_5354-12,drugs,appeals,False,True
תפ_15868-04-16,עפ_6029-03,drugs,appeals,False,True
תפ_15868-04-16,תפ_13957-04-13,drugs,drugs,False,False
תפ_66306-03-19,עפ_3173-09,drugs,appeals,True,False
תפ_66306-03-19,עפ_3249-19,drugs,appeals,True,False
תפ_66306-03-19,עפ_4910-13,drugs,appeals,True,True
תפ_66306-03-19,עפ_6029-03,drugs,appeals,True,True
תפ_66306-03-19,תפ_19296-09-11,drugs,drugs,True,False
תפ_66306-03-19,תפ_70274-07-20,drugs,drugs,True,True
תפ_58944-08-21,עפ_2048-18,drugs,appeals,True,False
תפ_58944-08-21,עפ_2194-14,drugs,appeals,True,False
תפ_58944-08-21,עפ_2596-18,drugs,appeals,True,True
תפ_58944-08-21,עפ_5807-17,drugs,appeals,True,False
תפ_58944-08-21,עפ_6029-03,drugs,appeals,True,True
תפ_58944-08-21,עפ_6299-20,drugs,appeals,True,False
תפ_58944-08-21,שפ_8640-20,drugs,drugs,True,False
תפ_58944-08-21,תפ_14488-04-19,drugs,weapon,True,True
תפ_58944-08-21,תפ_16097-08-21,drugs,drugs,True,True
תפ_58944-08-21,תפ_28847-09-20,drugs,drugs,True,True
תפ_58944-08-21,תפ_30039-04-20,drugs,drugs,True,True
תפ_58944-08-21,תפ_31559-08-20,drugs,drugs,True,True
תפ_58944-08-21,תפ_4435-07-19,drugs,drugs,True,True
תפ_58944-08-21,תפ_49034-02-19,drugs,drugs,True,True
תפ_58944-08-21,תפ_51797-01-21,drugs,drugs,True,True
תפ_58944-08-21,תפ_60183-03-21,drugs,drugs,True,True
תפ_58944-08-21,תפ_686-05-21,drugs,drugs,True,True
תפ_61820-08-21,עפ_4910-13,weapon,appeals,True,True
תפ_61820-08-21,עפ_513-21,weapon,appeals,True,True
תפ_61820-08-21,עפ_5643-14,weapon,appeals,True,False
תפ_61820-08-21,עפ_6637-17,weapon,appeals,True,False
תפ_61820-08-21,עפ_7996-12,weapon,appeals,True,True
תפ_61820-08-21,עפ_8988-16,weapon,appeals,True,True
תפ_61820-08-21,עפ_971-21,weapon,appeals,True,False
תפ_61820-08-21,תפ_51006-11-21,weapon,drugs,True,True
תפ_61820-08-21,תפ_53098-05-17,weapon,weapon,True,True
תפ_61820-08-21,תפ_56355-07-20,weapon,weapon,True,True
תפ_57177-05-22,עפ_1332-04,drugs,appeals,True,False
תפ_57177-05-22,עפ_1382-19,drugs,appeals,True,False
תפ_57177-05-22,עפ_1466-20,drugs,appeals,True,False
תפ_57177-05-22,עפ_3511-17,drugs,appeals,True,False
תפ_57177-05-22,עפ_3793-18,drugs,appeals,True,True
תפ_57177-05-22,עפ_5300-16,drugs,appeals,True,False
תפ_57177-05-22,עפ_5536-18,drugs,appeals,True,False
תפ_57177-05-22,עפ_8017-20,drugs,appeals,True,False
תפ_57177-05-22,עפ_8114-22,drugs,appeals,True,False
תפ_57177-05-22,עפ_901-22,drugs,appeals,True,False
תפ_57177-05-22,תפ_3045-07-21,drugs,weapon,True,False
תפ_57177-05-22,תפ_30684-06-21,drugs,weapon,True,True
תפ_57177-05-22,תפ_49995-09-17,drugs,weapon,True,True
תפ_57177-05-22,תפ_51716-06-17,drugs,weapon,True,True
תפ_57177-05-22,תפ_60494-05-12,drugs,weapon,True,True
תפ_57177-05-22,תפח_1307-09-13,drugs,weapon,True,True
תפ_57177-05-22,תפח_55524-06-21,drugs,weapon,True,False
תפ_39424-11-22,עפ_1473-18,drugs,appeals,True,True
תפ_39424-11-22,עפ_3173-09,drugs,appeals,True,False
תפ_39424-11-22,עפ_4381-05,drugs,appeals,True,False
תפ_39424-11-22,עפ_4998-95,drugs,appeals,True,False
תפ_39424-11-22,עפ_513-21,drugs,appeals,True,True
תפ_39424-11-22,עפ_6029-03,drugs,appeals,True,True
תפ_39424-11-22,עפ_8048-19,drugs,appeals,True,True
תפ_39424-11-22,עפ_972-11,drugs,appeals,True,False
תפ_39424-11-22,שפ_8640-20,drugs,drugs,True,False
תפ_39424-11-22,תפ_20589-02-18,drugs,drugs,True,True
תפ_39424-11-22,תפ_4435-07-19,drugs,drugs,True,True
תפ_39424-11-22,תפ_53298-06-20,drugs,drugs,True,True
תפ_39424-11-22,תפ_67471-06-18,drugs,drugs,True,True
תפ_1681-12-15,עפ_1323-13,drugs,appeals,False,True
תפ_1681-12-15,עפ_3173-09,drugs,appeals,False,False
תפ_1681-12-15,עפ_4381-05,drugs,appeals,False,False
תפ_1681-12-15,עפ_49-80,drugs,appeals,False,False
תפ_1681-12-15,עפ_4910-13,drugs,appeals,False,True
תפ_1681-12-15,עפ_4998-95,drugs,appeals,False,False
תפ_1681-12-15,עפ_6029-03,drugs,appeals,False,True
תפ_1681-12-15,תפ_63092-12-13,drugs,drugs,False,True
תפ_59117-03-21,עפ_2596-18,drugs,appeals,True,True
תפ_59117-03-21,עפ_4910-13,drugs,appeals,True,True
תפ_59117-03-21,עפ_5643-14,drugs,appeals,True,False
תפ_59117-03-21,עפ_5807-17,drugs,appeals,True,False
תפ_59117-03-21,עפ_6029-03,drugs,appeals,True,True
תפ_59117-03-21,עפ_6299-20,drugs,appeals,True,False
תפ_59117-03-21,עפ_636-21,drugs,appeals,True,True
תפ_59117-03-21,תפ_21678-03-18,drugs,drugs,True,True
תפ_59117-03-21,תפ_24763-04-21,drugs,drugs,True,False
תפ_59117-03-21,תפ_37960-03-21,drugs,drugs,True,False
תפ_59117-03-21,תפ_40639-10-17,drugs,drugs,True,True
תפ_59117-03-21,תפ_43875-08-17,drugs,drugs,True,True
תפ_59117-03-21,תפ_60525-06-18,drugs,drugs,True,False
תפ_59117-03-21,תפ_72369-06-20,drugs,drugs,True,False
תפ_33658-01-18,עפ_2454-18,drugs,appeals,True,False
תפ_33658-01-18,עפ_2596-18,drugs,appeals,True,True
תפ_33658-01-18,עפ_3255-14,drugs,appeals,True,False
תפ_33658-01-18,עפ_4910-13,drugs,appeals,True,True
תפ_33658-01-18,עפ_6029-03,drugs,appeals,True,True
תפ_33658-01-18,עפ_7070-03,drugs,appeals,True,False
תפ_33658-01-18,עפ_972-11,drugs,appeals,True,False
תפ_33658-01-18,תפ_2791-06-18,drugs,drugs,True,True
תפ_33658-01-18,תפ_49401-08-15,drugs,drugs,True,True
תפ_13583-12-21,עפ_1229-19,drugs,appeals,True,False
תפ_13583-12-21,עפ_3117-12,drugs,appeals,True,False
תפ_13583-12-21,עפ_314-16,drugs,appeals,True,False
תפ_13583-12-21,עפ_3164-14,drugs,appeals,True,True
תפ_13583-12-21,עפ_4910-13,drugs,appeals,True,True
תפ_13583-12-21,עפ_5768-10,drugs,appeals,True,False
תפ_13583-12-21,עפ_972-11,drugs,appeals,True,False
תפ_13583-12-21,עפג_42358-10-14,drugs,appeals,True,True
תפ_13583-12-21,תפ_17917-05-14,drugs,drugs,True,False
תפח_24510-09-15,עפ_1323-13,weapon,appeals,True,True
תפח_24510-09-15,עפ_4087-14,weapon,appeals,True,False
