src,tgt,domain
תפ_58774-07-22,עפ_6496-21,weapon
תפ_58774-07-22,עפ_5602-22,weapon
תפ_49293-04-21,תפ_3745-09-16,drugs
תפ_49293-04-21,עפ_4592-15,drugs
תפ_49293-04-21,תפ_2802-11-19,drugs
תפ_60394-12-12,עפ_6029-03,drugs
תפ_58812-10-17,עפ_1323-13,weapon
תפ_43794-10-18,עפ_8820-14,drugs
תפ_43794-10-18,תפ_29457-07-16,drugs
תפ_43794-10-18,עפ_4592-15,drugs
תפ_71343-07-24,תפ_48394-03-21,drugs
תפ_71343-07-24,תפ_9457-04-23,drugs
תפ_71343-07-24,תפ_35568-01-23,drugs
תפ_71343-07-24,תפ_11765-09-20,drugs
תפ_28379-08-24,עפ_8820-14,drugs
תפ_28379-08-24,תפ_44129-09-19,drugs
תפ_47284-06-18,עפ_4945-13,weapon
תפ_47284-06-18,תפ_49416-04-18,weapon
תפ_47284-06-18,עפ_2892-13,weapon
תפ_11220-12-18,עפ_6029-03,drugs
תפ_11220-12-18,תפ_46497-09-16,drugs
תפ_11220-12-18,תפ_48938-01-15,drugs
תפ_11220-12-18,תפ_58591-08-18,drugs
תפ_11220-12-18,עפ_4592-15,drugs
תפ_11220-12-18,תפ_21477-06-19,drugs
תפ_802-12-22,עפ_8988-16,drugs
תפ_802-12-22,תפ_11220-12-18,drugs
תפ_802-12-22,עפ_4592-15,drugs
תפ_802-12-22,עפ_8820-14,drugs
תפ_802-12-22,תפ_47757-02-18,drugs
תפ_58916-11-22,תפ_54607-07-19,weapon
תפ_46909-11-17,עפ_6161-16,drugs
תפ_65763-12-19,עפ_6161-16,drugs
תפ_13-05-32,עפ_1323-13,weapon
תפ_6681-09-21,עפ_6029-03,drugs
תפ_35179-09-14,תפ_14824-12-13,weapon
תפ_64901-07-24,תפ_39629-08-18,drugs
תפ_30408-02-19,תפ_35274-02-19,drugs
תפ_53715-12-15,עפ_4945-13,weapon
תפ_38574-12-18,עפ_8988-16,drugs
תפ_38574-12-18,תפ_49472-07-18,drugs
תפ_38574-12-18,תפ_46662-04-15,drugs
תפ_45961-07-17,תפ_22435-01-15,drugs
תפ_45961-07-17,תפ_66475-11-16,drugs
תפח_47805-04-13,עפ_4910-13,weapon
תפח_47805-04-13,תפח_26637-09-13,weapon
תפ_36416-07-23,תפ_52099-10-20,weapon
תפ_30169-09-16,תפ_37002-02-16,drugs
תפ_30169-09-16,תפ_37825-05-15,drugs
תפ_30169-09-16,תפ_34829-07-15,drugs
תפ_33420-12-20,עפ_3877-16,weapon
תפ_33420-12-20,עפ_2482-22,weapon
תפ_33420-12-20,תפ_54607-07-19,weapon
תפ_33420-12-20,תפ_22297-11-20,weapon
תפ_33420-12-20,תפ_17030-02-22,weapon
תפ_33420-12-20,עפג_2024-04-21,weapon
תפ_33420-12-20,עפ_5602-22,weapon
תפ_33420-12-20,עפ_4945-13,weapon
תפ_33420-12-20,עפ_1323-13,weapon
תפ_33420-12-20,תפ_23707-03-19,weapon
תפ_51388-03-23,תפ_1387-01-22,drugs
תפ_51388-03-23,תפ_42003-03-20,drugs
תפ_51388-03-23,תפ_48479-07-22,drugs
תפ_51388-03-23,תפ_48394-03-21,drugs
תפ_51388-03-23,תפ_57341-02-23,drugs
תפ_51388-03-23,תפ_37958-02-19,drugs
תפ_371-10-15,תפ_31862-05-13,weapon
תפ_371-10-15,תפ_13179-07-14,weapon
תפ_371-10-15,תפ_28889-07-14,weapon
תפ_371-10-15,עפ_2892-13,weapon
תפ_371-10-15,עפ_4945-13,weapon
תפ_28851-06-24,תפ_45761-05-24,weapon
תפ_28851-06-24,תפ_31984-04-24,weapon
תפ_14375-02-23,תפ_3537-01-23,weapon
תפ_62222-12-16,תפ_29090-08-15,drugs
תפ_62222-12-16,תפ_8123-04-14,drugs
תפ_62222-12-16,תפ_47378-06-15,drugs
תפ_9675-11-17,עפ_6161-16,drugs
תפ_9675-11-17,תפ_8843-02-15,drugs
תפ_22709-12-21,עפ_4456-21,weapon
תפ_22709-12-21,עפ_2564-19,weapon
תפ_22709-12-21,עפ_5602-22,weapon
תפ_21536-06-20,תפ_28847-09-20,drugs
תפ_17642-11-20,תפ_44540-10-20,drugs
תפ_17642-11-20,תפ_45195-11-20,drugs
תפ_17642-11-20,תפ_43983-05-19,drugs
תפ_17642-11-20,עפ_8820-14,drugs
תפ_17642-11-20,תפ_6322-04-16,drugs
תפ_17642-11-20,תפ_44129-09-19,drugs
תפ_21291-04-23,עפ_8820-14,drugs
תפ_21291-04-23,תפ_47757-02-18,drugs
תפ_21291-04-23,עפ_6029-03,drugs
תפ_21291-04-23,תפ_39299-11-18,drugs
תפ_40168-05-14,תפ_45136-02-13,drugs
תפ_40168-05-14,עפג_31724-10-13,drugs
תפ_31640-02-23,תפ_53784-12-13,weapon
תפ_31640-02-23,תפ_9115-10-16,weapon
תפ_31640-02-23,תפ_48435-02-17,weapon
תפ_31640-02-23,תפ_31087-09-14,weapon
תפ_16779-09-22,תפ_31218-10-14,weapon
תפ_16779-09-22,עפ_2482-22,weapon
תפ_16779-09-22,תפ_38883-05-22,weapon
תפ_16779-09-22,תפ_13154-01-18,weapon
תפ_16779-09-22,עפ_2933-19,weapon
תפ_16779-09-22,תפ_12761-11-15,weapon
תפ_16779-09-22,תפ_7133-07-20,weapon
תפ_16779-09-22,עפ_4536-21,weapon
תפ_16779-09-22,תפ_11134-01-19,weapon
תפ_16779-09-22,עפ_4945-13,weapon
תפ_16779-09-22,עפ_1323-13,weapon
תפ_16779-09-22,תפ_59812-02-16,weapon
תפ_16779-09-22,תפ_22765-09-19,weapon
תפ_15787-01-17,תפ_607-10-13,drugs
תפ_15787-01-17,תפ_19902-12-16,drugs
תפ_15787-01-17,תפ_33745-01-13,drugs
תפ_15787-01-17,תפ_737-10-13,drugs
תפ_15787-01-17,תפ_620-01-17,drugs
תפ_15787-01-17,עפ_6886-17,drugs
תפ_266-06-18,תפ_11267-01-18,drugs
תפ_266-06-18,תפ_53375-03-18,drugs
תפ_266-06-18,עפ_6161-16,drugs
תפ_51716-06-17,תפ_60494-05-12,weapon
תפ_51716-06-17,תפ_19821-02-17,weapon
תפ_46366-09-19,תפ_56177-03-18,weapon
תפ_46366-09-19,תפ_51306-12-18,weapon
תפ_46366-09-19,תפ_1094-05-15,weapon
תפ_46366-09-19,תפ_37175-07-20,weapon
תפ_46366-09-19,תפ_10300-06-20,weapon
תפ_34752-02-21,עפ_6029-03,drugs
תפ_34752-02-21,תפ_44279-06-21,drugs
תפ_34752-02-21,עפ_1987-15,drugs
תפ_34752-02-21,תפ_16690-05-19,drugs
תפ_34752-02-21,תפ_7420-05-19,drugs
תפ_62573-05-18,תפ_21679-04-15,drugs
תפ_62573-05-18,עפ_6029-03,drugs
תפ_62573-05-18,תפ_34271-10-18,drugs
תפ_62573-05-18,תפ_46914-06-18,drugs
תפ_30575-03-20,עפ_3877-16,weapon
תפ_30575-03-20,עפ_4945-13,weapon
תפ_30575-03-20,תפ_49416-04-18,weapon
תפ_30575-03-20,עפ_6720-16,weapon
תפ_38859-04-24,עפג_31724-10-13,drugs
תפ_38859-04-24,תפ_21678-03-18,drugs
תפ_2312-01-21,עפ_3793-18,weapon
תפ_2312-01-21,תפ_29650-01-18,weapon
תפ_2312-01-21,תפ_45561-04-17,weapon
תפ_42032-10-17,תפ_15564-04-14,drugs
תפ_62516-02-25,תפ_72342-03-25,weapon
תפ_62516-02-25,תפ_64378-07-24,weapon
תפ_62516-02-25,תפ_20770-11-22,weapon
תפ_62516-02-25,תפ_53948-05-24,weapon
תפ_62516-02-25,תפ_49787-12-24,weapon
תפ_62516-02-25,תפ_13471-01-22,weapon
תפ_62516-02-25,עפ_4945-13,weapon
תפ_52402-08-19,תפ_15172-01-16,drugs
תפ_52402-08-19,תפ_58928-03-15,drugs
תפ_52402-08-19,תפ_59541-10-18,drugs
תפ_15963-02-13,עפ_6029-03,drugs
תפ_64950-06-16,תפ_41271-08-14,weapon
תפ_22029-03-21,עפ_4945-13,weapon
תפ_22029-03-21,תפ_950-09-17,weapon
תפ_22029-03-21,עפ_5717-14,weapon
תפ_3106-09-24,עפ_2482-22,weapon
תפ_3106-09-24,תפ_10875-12-21,weapon
תפ_3106-09-24,תפ_38624-05-24,weapon
תפ_3106-09-24,תפ_1363-04-22,weapon
תפ_3106-09-24,תפ_15135-09-21,weapon
תפ_3106-09-24,תפ_26478-04-22,weapon
תפ_42106-01-22,תפ_52256-03-20,weapon
תפ_42106-01-22,תפ_15387-01-21,weapon
תפ_42106-01-22,תפ_34694-09-21,weapon
תפ_42106-01-22,עפ_2482-22,weapon
תפ_42106-01-22,עפ_2283-22,weapon
תפ_40492-12-14,תפ_44725-12-14,weapon
תפ_40492-12-14,תפ_44918-12-14,weapon
תפ_12320-10-17,תפ_55830-11-18,drugs
תפ_57270-05-13,עפ_1505-14,weapon
תפח_756-11-15,עפ_4910-13,weapon
תפ_34974-01-12,תפ_33804-01-12,drugs
תפ_34974-01-12,עפ_6029-03,drugs
תפ_39513-02-21,עפ_8988-16,drugs
תפ_39513-02-21,תפ_49625-04-17,drugs
תפ_47589-10-22,תפ_50520-12-17,drugs
תפ_47589-10-22,תפ_71968-02-19,drugs
תפ_47589-10-22,תפ_44181-01-17,drugs
תפ_30637-02-21,תפ_50059-04-15,drugs
תפ_30637-02-21,תפ_30538-02-19,drugs
תפ_30637-02-21,תפ_52882-04-15,drugs
תפ_30637-02-21,תפ_11720-07-16,drugs
תפ_30637-02-21,תפ_40239-09-17,drugs
תפ_30637-02-21,תפ_37958-02-19,drugs
תפ_14115-07-19,תפ_4338-04-13,weapon
תפ_14115-07-19,תפ_3451-02-14,weapon
תפ_14115-07-19,תפ_31862-05-13,weapon
תפ_14115-07-19,תפ_31034-06-17,weapon
תפ_14115-07-19,עפ_4945-13,weapon
תפ_11720-07-16,תפ_28005-09-17,drugs
תפ_11720-07-16,תפ_5775-02-18,drugs
תפ_68958-01-19,תפ_68942-01-19,drugs
תפ_68958-01-19,תפ_28005-09-17,drugs
תפ_54676-12-22,עפ_6161-16,drugs
תפ_28787-04-22,עפ_2283-22,weapon
תפ_28787-04-22,תפ_35396-04-22,weapon
תפ_28787-04-22,עפ_4945-13,weapon
תפ_28787-04-22,תפ_6968-02-22,weapon
תפ_28787-04-22,עפ_5602-22,weapon
תפ_28787-04-22,תפ_71333-10-21,weapon
תפ_28787-04-22,תפ_43009-08-20,weapon
תפ_32090-05-24,עפ_6029-03,drugs
תפ_61392-09-16,עפ_1987-15,drugs
תפ_36892-08-19,עפ_1987-15,drugs
תפ_6695-10-23,עפ_2482-22,weapon
תפ_54208-06-22,תפ_35274-02-19,drugs
תפ_54208-06-22,תפ_30408-02-19,drugs
תפ_13154-01-18,עפ_1323-13,weapon
תפ_13154-01-18,תפ_12761-11-15,weapon
תפ_54719-09-20,עפ_2564-19,weapon
תפ_54719-09-20,תפ_52256-03-20,weapon
תפ_54719-09-20,עפ_5936-13,weapon
תפ_54719-09-20,עפ_2892-13,weapon
תפ_37041-11-25,עפ_2482-22,weapon
תפ_37041-11-25,תפ_53043-09-20,weapon
תפ_37041-11-25,תפ_79932-03-25,weapon
תפ_37041-11-25,תפ_59298-02-24,weapon
תפ_37041-11-25,תפ_37506-04-24,weapon
תפ_37041-11-25,תפ_7617-07-23,weapon
תפ_46662-04-15,תפ_30278-05-12,drugs
תפ_46662-04-15,תפ_16958-01-14,drugs
תפ_38368-09-21,תפ_54607-07-19,weapon
תפ_38368-09-21,תפ_21594-06-16,weapon
תפ_38368-09-21,תפ_8290-04-15,weapon
תפ_38368-09-21,תפ_1641-04-19,weapon
תפ_38368-09-21,תפ_7626-04-20,weapon
תפ_38368-09-21,עפ_2564-19,weapon
תפ_38368-09-21,עפ_32-14,weapon
תפ_19674-02-14,עפ_5936-13,weapon
תפ_19674-02-14,עפ_4910-13,weapon
תפ_51663-11-23,עפ_5602-22,weapon
תפ_51663-11-23,עפ_2482-22,weapon
תפ_57409-11-18,תפ_14998-08-16,drugs
תפ_63934-02-24,תפ_64901-07-24,drugs
תפ_63934-02-24,תפ_1352-08-22,drugs
תפ_63934-02-24,תפ_48479-07-22,drugs
תפ_57474-07-15,תפ_5000-12,weapon
תפ_57474-07-15,תפ_29671-12-13,weapon
תפ_57474-07-15,תפ_28360-02-13,weapon
תפ_57474-07-15,תפ_15148-03-12,weapon
תפ_57474-07-15,עפ_6989-13,weapon
תפ_57474-07-15,עפ_1323-13,weapon
תפ_66306-03-19,עפ_6029-03,drugs
תפ_66306-03-19,תפ_70274-07-20,drugs
תפ_54351-11-21,תפ_22981-12-22,drugs
תפ_54083-05-20,עפ_2564-19,weapon
תפ_54083-05-20,עפ_2482-22,weapon
תפ_45465-11-15,עפ_2422-14,weapon
תפ_56677-02-23,תפ_35431-03-21,weapon
תפ_56677-02-23,תפ_12401-05-22,weapon
תפ_56677-02-23,תפ_69945-03-23,weapon
תפ_56677-02-23,תפ_15710-09-21,weapon
תפ_56677-02-23,תפ_12466-10-21,weapon
תפ_8707-03-20,תפ_2003-15,drugs
תפ_14751-12-20,תפ_9210-02-20,drugs
תפ_14751-12-20,תפ_3503-09-20,drugs
תפ_14751-12-20,תפ_3593-09-21,drugs
תפ_14751-12-20,תפ_9532-10-18,drugs
תפ_14751-12-20,תפ_51352-12-21,drugs
תפ_37083-11-14,תפ_35007-04-13,weapon
תפ_37083-11-14,תפ_28889-07-14,weapon
תפ_37083-11-14,עפ_1505-14,weapon
תפ_43525-01-21,תפ_44501-11-16,drugs
תפ_43525-01-21,עפ_6029-03,drugs
תפ_3137-12-23,תפ_11294-08-22,weapon
תפ_3137-12-23,תפ_3256-09-21,weapon
תפ_3137-12-23,תפ_29566-01-22,weapon
תפ_3137-12-23,תפ_26547-09-21,weapon
תפ_12265-09-24,תפ_27961-04-18,drugs
תפ_12265-09-24,תפ_66114-01-23,drugs
תפ_60154-02-19,תפ_2679-03-18,drugs
תפ_60154-02-19,תפ_14578-04-19,drugs
תפ_60154-02-19,תפ_4460-04-18,drugs
תפ_60154-02-19,עפ_4592-15,drugs
תפ_28234-05-21,עפ_8988-16,drugs
תפ_28234-05-21,עפ_4592-15,drugs
תפ_34079-05-20,תפ_3001-08-12,drugs
תפ_54202-01-23,תפ_35629-09-11,weapon
תפ_54202-01-23,עפ_4456-21,weapon
תפ_54202-01-23,עפ_5602-22,weapon
תפ_54202-01-23,תפ_8338-12-13,weapon
תפ_54202-01-23,עפ_1323-13,weapon
תפ_978-02-24,עפ_2283-22,weapon
תפ_9910-03-22,עפ_4456-21,weapon
תפ_9910-03-22,עפ_5602-22,weapon
תפ_33835-10-15,תפ_51123-01-12,drugs
תפ_33835-10-15,תפ_42543-06-14,drugs
תפ_33835-10-15,עפ_322-15,drugs
תפ_33835-10-15,תפ_51933-05-12,drugs
תפ_33835-10-15,תפ_37340-06-12,drugs
תפ_33835-10-15,תפ_13365-08-13,drugs
תפ_69980-11-20,עפ_4945-13,weapon
תפ_69980-11-20,תפ_32560-12-16,weapon
תפ_69980-11-20,תפ_52091-02-20,weapon
תפ_26036-08-21,עפ_2564-19,weapon
תפ_26036-08-21,תפ_15387-01-21,weapon
תפ_26036-08-21,תפ_63360-04-21,weapon
תפ_26036-08-21,תפ_54607-07-19,weapon
תפ_54151-03-24,תפ_43983-05-19,drugs
תפ_4078-07-23,תפ_48984-02-17,drugs
תפ_43471-12-22,עפ_4910-13,weapon
תפ_3766-09-21,עפ_6029-03,drugs
תפ_263-10-24,תפ_10335-06-24,weapon
תפ_263-10-24,עפ_2482-22,weapon
תפ_263-10-24,תפ_16020-10-22,weapon
תפ_263-10-24,תפ_63100-02-24,weapon
תפ_263-10-24,תפ_21108-02-24,weapon
תפ_64232-11-22,עפ_6029-03,drugs
תפ_64232-11-22,תפ_41160-02-18,drugs
תפ_64232-11-22,תפ_43983-05-19,drugs
תפ_64232-11-22,עפ_4592-15,drugs
תפ_64232-11-22,עפ_8820-14,drugs
תפח_17865-11-21,עפ_4910-13,weapon
תפ_35202-05-15,תפ_29790-07-15,drugs
תפ_35202-05-15,תפ_59572-07-15,drugs
תפ_47474-01-14,עפ_6029-03,drugs
תפ_65068-11-22,תפק_6666-09-19,drugs
תפ_65068-11-22,תפ_9369-01-13,drugs
תפ_51145-02-15,תפ_28139-10-13,weapon
תפ_57185-01-24,תפ_39391-05-23,drugs
תפ_57185-01-24,תפ_4712-02-24,drugs
תפ_57185-01-24,תפ_59017-02-21,drugs
תפ_28954-08-20,עפ_6161-16,drugs
תפ_22080-10-16,תפ_56230-11-15,drugs
תפ_22080-10-16,תפ_25903-05-16,drugs
תפ_23577-02-19,תפ_63596-02-18,drugs
תפ_23577-02-19,תפ_3001-08-12,drugs
תפ_23577-02-19,תפ_4460-04-18,drugs
תפ_59464-09-23,עפ_2482-22,weapon
תפ_59464-09-23,תפ_45561-07-21,weapon
תפ_59464-09-23,עפ_5602-22,weapon
תפ_59464-09-23,עפ_2564-19,weapon
תפ_59464-09-23,עפ_5681-23,weapon
תפ_52569-05-16,עפ_8988-16,drugs
תפ_52569-05-16,תפ_8843-02-15,drugs
תפ_52569-05-16,תפ_47627-07-15,drugs
תפ_59970-03-19,תפ_56059-07-17,drugs
תפ_59970-03-19,תפ_25332-01-18,drugs
תפ_59970-03-19,תפ_63672-03-19,drugs
תפ_1722-05-21,תפ_60835-04-21,drugs
תפ_1722-05-21,תפ_26153-04-21,drugs
תפ_1722-05-21,תפ_43175-10-12,drugs
תפ_33385-07-24,תפ_64303-01-22,weapon
תפ_33385-07-24,תפ_400-11-23,weapon
תפ_33385-07-24,עפ_5602-22,weapon
תפ_33385-07-24,תפ_524-11-23,weapon
תפ_30580-02-21,תפ_50059-04-15,drugs
תפ_30580-02-21,תפ_30538-02-19,drugs
תפ_30580-02-21,תפ_52882-04-15,drugs
תפ_30580-02-21,תפ_11720-07-16,drugs
תפ_30580-02-21,תפ_40239-09-17,drugs
תפ_30580-02-21,תפ_37958-02-19,drugs
תפ_12681-12-17,תפ_29194-12-12,weapon
תפ_12681-12-17,תפ_19859-11-17,weapon
תפ_51886-02-24,עפ_1987-15,drugs
תפ_51886-02-24,תפ_41833-08-23,drugs
תפ_51886-02-24,תפ_65592-01-23,drugs
תפ_51886-02-24,תפ_1352-08-22,drugs
תפ_51886-02-24,תפ_47987-12-22,drugs
תפ_51886-02-24,תפ_11090-07-23,drugs
תפ_24670-05-23,עפ_2482-22,weapon
תפ_24670-05-23,עפ_5602-22,weapon
תפ_24670-05-23,עפ_3877-16,weapon
תפ_31425-08-20,עפ_8988-16,drugs
תפ_31425-08-20,עפ_6029-03,drugs
תפ_49734-12-22,עפ_8045-17,weapon
תפ_49734-12-22,תפ_7676-03-23,weapon
תפ_49734-12-22,תפ_59422-07-14,weapon
תפ_49734-12-22,תפ_47048-02-20,weapon
תפ_49734-12-22,עפ_4945-13,weapon
תפ_49734-12-22,עפ_4910-13,weapon
תפ_49734-12-22,תפ_1995-03-17,weapon
תפ_49734-12-22,תפ_40188-07-13,weapon
תפ_61759-02-19,תפ_36381-05-15,weapon
תפ_61759-02-19,תפ_24207-06-13,weapon
תפ_76300-05-23,עפ_8820-14,drugs
תפ_76300-05-23,תפ_58966-01-18,drugs
תפ_76300-05-23,תפ_16015-05-21,drugs
תפ_9258-10-11,תפ_29194-12-12,weapon
תפ_56177-03-18,תפ_34003-04-18,weapon
תפ_56177-03-18,תפ_50148-01-14,weapon
תפ_60792-07-18,תפ_49416-04-18,weapon
תפ_60792-07-18,תפ_36328-09-15,weapon
תפ_12805-01-25,תפ_36823-02-21,drugs
תפ_12805-01-25,תפ_28180-09-12,drugs
תפ_70166-03-23,תפ_50626-09-22,weapon
תפ_70166-03-23,תפ_52848-09-22,weapon
תפ_70166-03-23,תפ_52789-09-22,weapon
תפ_70166-03-23,עפ_4456-21,weapon
תפ_70166-03-23,עפ_2880-23,weapon
תפ_70166-03-23,עפ_5602-22,weapon
תפ_70166-03-23,תפ_52782-09-22,weapon
תפ_70166-03-23,עפ_1323-13,weapon
תפ_55185-02-20,עפ_5613-20,weapon
תפ_55185-02-20,עפ_2892-13,weapon
תפ_56776-05-25,תפ_21503-07-23,drugs
תפ_56776-05-25,תפ_59284-06-21,drugs
תפ_41280-09-16,תפ_607-10-13,drugs
תפ_41280-09-16,תפ_9160-02-15,drugs
תפ_41280-09-16,תפ_13718-09-16,drugs
תפ_41280-09-16,תפ_737-10-13,drugs
תפ_13281-07-13,עפ_6989-13,weapon
תפ_13281-07-13,תפ_21113-08-12,weapon
תפ_26032-04-14,עפ_6029-03,drugs
תפ_56293-06-21,עפ_4522-18,drugs
תפ_9025-01-25,תפ_56731-07-23,weapon
תפ_9025-01-25,תפ_74569-05-24,weapon
תפ_9025-01-25,תפ_72146-11-20,weapon
תפ_9025-01-25,עפ_5602-22,weapon
תפ_57939-01-21,תפ_63029-12-20,drugs
תפ_57939-01-21,תפ_38680-05-20,drugs
תפ_57939-01-21,תפ_52781-10-18,drugs
תפ_57939-01-21,תפ_15277-01-16,drugs
תפ_17715-07-18,עפ_4592-15,drugs
תפ_60637-11-14,תפ_40011-04-14,weapon
תפ_60637-11-14,תפ_60494-05-12,weapon
תפ_60637-11-14,תפ_49990-03-13,weapon
תפ_60637-11-14,תפ_28662-02-15,weapon
תפ_60637-11-14,עפ_7952-15,weapon
תפ_60637-11-14,תפח_31041-04-13,weapon
תפ_60637-11-14,עפ_4910-13,weapon
תפ_620-01-17,תפ_607-10-13,drugs
תפ_620-01-17,תפ_13718-09-16,drugs
תפ_620-01-17,תפ_19902-12-16,drugs
תפ_620-01-17,תפ_737-10-13,drugs
תפ_620-01-17,תפ_41280-09-16,drugs
תפ_620-01-17,תפ_9160-02-15,drugs
תפ_32191-12-23,עפ_4910-13,weapon
תפ_57349-03-23,תפ_11845-11-16,drugs
תפ_40731-07-24,תפ_52589-10-20,drugs
תפ_40731-07-24,תפ_4308-08-23,drugs
תפ_3549-03-13,תפ_25852-11-10,weapon
תפ_41600-02-21,עפ_4910-13,weapon
תפ_41600-02-21,עפ_2892-13,weapon
תפ_5911-11-16,תפ_36953-04-14,drugs
תפ_5911-11-16,עפ_6029-03,drugs
תפ_5911-11-16,תפ_9370-04-15,drugs
תפ_5911-11-16,תפ_17822-05-15,drugs
תפ_5911-11-16,תפ_48731-11-14,drugs
תפ_42707-08-21,תפ_1062-06-18,drugs
תפ_3197-06-22,תפ_14044-03-20,weapon
תפ_3197-06-22,עפג_2024-04-21,weapon
תפ_3197-06-22,תפ_33726-11-21,weapon
תפ_3197-06-22,תפ_54607-07-19,weapon
תפ_46735-02-20,עפ_6029-03,drugs
תפ_43084-09-20,עפ_6029-03,drugs
תפ_5072-11-21,תפ_7994-06-21,drugs
תפ_5072-11-21,תפ_7833-06-21,drugs
תפ_5072-11-21,תפ_3518-11-18,drugs
תפ_1062-06-18,תפ_53788-02-16,drugs
תפ_53539-11-17,עפ_4945-13,weapon
תפ_57425-01-22,תפ_19468-03-18,drugs
תפ_57425-01-22,עפ_6029-03,drugs
תפ_57425-01-22,תפ_11220-12-18,drugs
תפ_18039-10-21,עפ_4456-21,weapon
תפ_18039-10-21,עפ_2283-22,weapon
תפ_18039-10-21,עפ_8045-17,weapon
תפ_27405-05-22,תפ_61820-08-21,weapon
תפ_27405-05-22,תפ_57202-06-19,weapon
תפ_27405-05-22,עפ_8048-19,weapon
תפ_27405-05-22,תפ_19908-10-21,weapon
תפ_57283-05-21,תפ_51523-10-17,weapon
תפ_57283-05-21,תפ_52515-03-20,weapon
תפ_57283-05-21,עפ_4456-21,weapon
תפ_57283-05-21,תפ_8008-07-19,weapon
תפ_57283-05-21,תפ_35512-06-17,weapon
תפ_57283-05-21,תפ_1995-03-17,weapon
תפ_47450-01-23,תפ_25009-02-23,weapon
תפ_47450-01-23,עפ_2482-22,weapon
תפ_47450-01-23,עפ_2283-22,weapon
תפ_47450-01-23,תפ_39808-05-23,weapon
תפ_47450-01-23,עפ_4945-13,weapon
תפ_4612-07-22,תפ_54444-04-22,weapon
תפ_4612-07-22,עפ_2482-22,weapon
תפ_4612-07-22,עפ_5602-22,weapon
תפ_69933-03-23,תפ_70392-03-23,weapon
תפ_69933-03-23,תפ_7196-03-21,weapon
תפ_69933-03-23,תפ_70373-03-23,weapon
תפ_69933-03-23,תפ_52782-09-22,weapon
תפ_30744-08-24,עפ_5602-22,weapon
תפ_30744-08-24,עפ_4910-13,weapon
תפ_64378-07-24,עפ_2482-22,weapon
תפ_64378-07-24,תפ_19417-11-16,weapon
תפ_34003-04-18,תפ_34027-04-18,weapon
תפ_34003-04-18,עפ_8045-17,weapon
תפ_18557-10-21,עפ_2482-22,weapon
תפ_18557-10-21,תפ_19610-08-21,weapon
תפ_18557-10-21,תפ_50986-12-16,weapon
תפ_18557-10-21,תפ_22029-03-21,weapon
תפ_18557-10-21,עפ_5602-22,weapon
תפ_18557-10-21,תפ_13785-04-15,weapon
תפ_7196-03-21,עפ_4456-21,weapon
תפ_7196-03-21,תפ_58524-11-19,weapon
תפ_7196-03-21,עפ_4910-13,weapon
תפ_7196-03-21,תפ_35608-04-18,weapon
תפ_25852-11-10,תפ_12233-08-12,weapon
תפ_25852-11-10,תפ_33928-09-12,weapon
תפ_9270-02-21,עפ_8820-14,drugs
תפ_9270-02-21,תפ_6322-04-16,drugs
תפ_9270-02-21,תפ_60444-08-19,drugs
תפ_9632-08-23,עפ_2482-22,weapon
תפ_9632-08-23,תפ_11843-03-20,weapon
תפ_9632-08-23,תפ_10875-12-21,weapon
תפ_9632-08-23,תפ_45561-07-21,weapon
תפ_9632-08-23,עפ_2564-19,weapon
תפ_9632-08-23,תפ_26478-04-22,weapon
תפ_3170-10-24,תפ_802-01-20,drugs
תפ_3170-10-24,תפ_68905-01-24,drugs
תפ_3170-10-24,תפ_58605-05-19,drugs
תפ_3170-10-24,תפ_7271-08-21,drugs
תפ_4730-11-21,עפ_6029-03,drugs
תפ_50716-11-19,עפ_2482-22,weapon
תפ_50716-11-19,עפג_2024-04-21,weapon
תפ_50716-11-19,תפ_54807-01-21,weapon
תפ_50716-11-19,עפ_2892-13,weapon
תפ_38303-12-13,עפ_1323-13,weapon
תפ_35695-12-15,תפ_5000-12,weapon
תפ_35695-12-15,תפ_51186-09-14,weapon
תפ_35695-12-15,תפ_44579-08-15,weapon
תפ_45339-12-20,תפ_2058-09-17,weapon
תפ_45339-12-20,תפ_3454-02-17,weapon
תפ_45339-12-20,תפח_41585-03-16,weapon
תפ_45339-12-20,תפ_55670-06-17,weapon
תפ_44521-01-17,תפ_7166-09-15,weapon
תפ_66715-02-24,תפ_40731-07-24,drugs
תפ_66715-02-24,תפ_28379-08-24,drugs
תפ_66715-02-24,תפ_21291-04-23,drugs
תפ_66715-02-24,תפ_37987-11-23,drugs
תפ_66715-02-24,עפ_4592-15,drugs
תפ_66715-02-24,עפ_8820-14,drugs
תפ_4435-11-17,תפ_607-10-13,drugs
תפ_4435-11-17,תפ_13718-09-16,drugs
תפ_4435-11-17,תפ_737-10-13,drugs
תפ_4435-11-17,תפ_41280-09-16,drugs
תפ_4435-11-17,תפ_620-01-17,drugs
תפ_4435-11-17,תפ_8843-02-15,drugs
תפ_4435-11-17,תפ_9160-02-15,drugs
תפ_4435-11-17,עפ_6886-17,drugs
תפ_39297-02-18,תפ_53910-06-12,drugs
תפ_21059-03-16,עפ_8988-16,drugs
תפ_21059-03-16,תפ_16958-01-14,drugs
תפ_21059-03-16,תפ_46662-04-15,drugs
תפ_21059-03-16,תפ_8843-02-15,drugs
תפ_51938-04-21,תפ_15023-05-20,drugs
תפ_51938-04-21,תפ_34668-04-22,drugs
תפ_24896-04-20,עפ_2564-19,weapon
