query,domain,fold,year,method,err_lo,err_hi
תפ_46315-12-23,drugs,1,2023.0,bm25,15.5,14.0
תפ_46315-12-23,drugs,1,2023.0,offense_matched_random,21.5,22.0
תפ_42162-12-21,drugs,1,2021.0,global_median,3.0,12.0
תפ_42162-12-21,drugs,1,2021.0,citation_llm,12.0,9.0
תפ_42162-12-21,drugs,1,2021.0,sup_only,5.0,0.0
תפ_42162-12-21,drugs,1,2021.0,sup_llm,4.5,2.0
תפ_42162-12-21,drugs,1,2021.0,llm_best,12.0,9.0
תפ_42162-12-21,drugs,1,2021.0,tfidf_ridge,2.2685231294773196,4.414446190661543
תפ_42162-12-21,drugs,1,2021.0,bm25,0.0,12.0
תפ_42162-12-21,drugs,1,2021.0,offense_matched_random,3.5,0.0
תפ_49055-02-18,drugs,1,2018.0,global_median,1.0,6.0
תפ_49055-02-18,drugs,1,2018.0,random_llm,2.0,0.0
תפ_49055-02-18,drugs,1,2018.0,citation_llm,5.0,2.0
תפ_49055-02-18,drugs,1,2018.0,sup_only,2.0,3.0
תפ_49055-02-18,drugs,1,2018.0,sup_llm,2.0,2.5
תפ_49055-02-18,drugs,1,2018.0,llm_best,8.0,6.0
תפ_49055-02-18,drugs,1,2018.0,tfidf_ridge,0.8226417621739035,4.516795914079616
תפ_49055-02-18,drugs,1,2018.0,bm25,2.5,4.5
תפ_49055-02-18,drugs,1,2018.0,offense_matched_random,0.5,3.0
תפ_23282-05-17,drugs,1,2017.0,global_median,1.0,4.0
תפ_23282-05-17,drugs,1,2017.0,random_llm,5.5,13.0
תפ_23282-05-17,drugs,1,2017.0,citation_llm,8.5,10.0
תפ_23282-05-17,drugs,1,2017.0,sup_only,17.0,31.0
תפ_23282-05-17,drugs,1,2017.0,sup_llm,16.0,29.0
תפ_23282-05-17,drugs,1,2017.0,llm_best,7.0,13.0
תפ_23282-05-17,drugs,1,2017.0,tfidf_ridge,5.778229400346783,11.194838727907062
תפ_23282-05-17,drugs,1,2017.0,bm25,2.0,1.0
תפ_23282-05-17,drugs,1,2017.0,offense_matched_random,2.0,2.0
תפ_32175-07-22,drugs,1,2022.0,global_median,39.0,60.0
תפ_32175-07-22,drugs,1,2022.0,random_llm,23.0,28.0
תפ_32175-07-22,drugs,1,2022.0,citation_llm,9.0,18.0
תפ_32175-07-22,drugs,1,2022.0,sup_only,24.0,35.0
תפ_32175-07-22,drugs,1,2022.0,sup_llm,24.0,36.0
תפ_32175-07-22,drugs,1,2022.0,llm_best,18.0,29.0
תפ_32175-07-22,drugs,1,2022.0,tfidf_ridge,27.391056471235792,41.39085953301681
תפ_32175-07-22,drugs,1,2022.0,bm25,24.0,39.0
תפ_32175-07-22,drugs,1,2022.0,offense_matched_random,36.0,60.0
תפק_11489-02-23,drugs,1,2023.0,global_median,3.0,0.0
תפק_11489-02-23,drugs,1,2023.0,random_llm,13.0,19.0
תפק_11489-02-23,drugs,1,2023.0,citation_llm,13.5,14.0
תפק_11489-02-23,drugs,1,2023.0,sup_only,11.0,12.0
תפק_11489-02-23,drugs,1,2023.0,sup_llm,11.0,12.0
תפק_11489-02-23,drugs,1,2023.0,llm_best,13.5,15.5
תפק_11489-02-23,drugs,1,2023.0,tfidf_ridge,9.7995276291705,10.042228591643877
תפק_11489-02-23,drugs,1,2023.0,bm25,8.0,9.0
תפק_11489-02-23,drugs,1,2023.0,offense_matched_random,5.5,0.0
תפ_47879-06-13,drugs,1,2013.0,global_median,18.0,30.0
תפ_47879-06-13,drugs,1,2013.0,random_llm,8.5,8.5
תפ_47879-06-13,drugs,1,2013.0,citation_llm,7.5,15.0
תפ_47879-06-13,drugs,1,2013.0,sup_only,8.0,6.0
תפ_47879-06-13,drugs,1,2013.0,sup_llm,2.0,4.0
תפ_47879-06-13,drugs,1,2013.0,llm_best,1.0,4.0
תפ_47879-06-13,drugs,1,2013.0,tfidf_ridge,9.662617885438614,17.674087620690905
תפ_47879-06-13,drugs,1,2013.0,bm25,16.5,27.0
תפ_47879-06-13,drugs,1,2013.0,offense_matched_random,18.5,36.0
תפ_27373-07-20,drugs,1,2020.0,global_median,0.0,6.0
תפ_27373-07-20,drugs,1,2020.0,random_llm,3.0,0.0
תפ_27373-07-20,drugs,1,2020.0,citation_llm,2.0,6.0
תפ_27373-07-20,drugs,1,2020.0,sup_only,0.0,6.0
תפ_27373-07-20,drugs,1,2020.0,sup_llm,2.5,9.0
תפ_27373-07-20,drugs,1,2020.0,llm_best,0.5,6.0
תפ_27373-07-20,drugs,1,2020.0,tfidf_ridge,4.420411357873284,12.14265315757276
תפ_27373-07-20,drugs,1,2020.0,bm25,2.5,14.0
תפ_27373-07-20,drugs,1,2020.0,offense_matched_random,1.0,6.0
תפ_60295-03-22,drugs,1,2022.0,global_median,31.0,36.0
תפ_60295-03-22,drugs,1,2022.0,random_llm,16.5,12.0
תפ_60295-03-22,drugs,1,2022.0,citation_llm,15.0,7.0
תפ_60295-03-22,drugs,1,2022.0,sup_only,21.0,24.0
תפ_60295-03-22,drugs,1,2022.0,sup_llm,22.0,20.0
תפ_60295-03-22,drugs,1,2022.0,llm_best,8.5,0.0
תפ_60295-03-22,drugs,1,2022.0,tfidf_ridge,21.73841374181744,23.62441138235191
תפ_60295-03-22,drugs,1,2022.0,bm25,22.0,19.0
תפ_60295-03-22,drugs,1,2022.0,offense_matched_random,29.5,33.0
תפ_15392-04-17,drugs,1,2017.0,global_median,24.0,30.0
תפ_15392-04-17,drugs,1,2017.0,random_llm,18.0,18.0
תפ_15392-04-17,drugs,1,2017.0,citation_llm,4.0,1.5
תפ_15392-04-17,drugs,1,2017.0,sup_only,23.5,30.0
תפ_15392-04-17,drugs,1,2017.0,sup_llm,23.0,30.0
תפ_15392-04-17,drugs,1,2017.0,llm_best,5.0,1.5
תפ_15392-04-17,drugs,1,2017.0,tfidf_ridge,18.848724216302813,23.415406940912682
תפ_15392-04-17,drugs,1,2017.0,bm25,23.0,30.0
תפ_15392-04-17,drugs,1,2017.0,offense_matched_random,22.0,32.0
תפ_25835-05-18,drugs,1,2018.0,global_median,1.0,6.0
תפ_25835-05-18,drugs,1,2018.0,random_llm,2.0,2.5
תפ_25835-05-18,drugs,1,2018.0,citation_llm,2.5,6.0
תפ_25835-05-18,drugs,1,2018.0,sup_only,2.0,6.0
תפ_25835-05-18,drugs,1,2018.0,sup_llm,1.5,2.0
תפ_25835-05-18,drugs,1,2018.0,llm_best,1.5,6.0
תפ_25835-05-18,drugs,1,2018.0,tfidf_ridge,0.8256241709588323,4.955687299686943
תפ_25835-05-18,drugs,1,2018.0,bm25,4.5,1.5
תפ_25835-05-18,drugs,1,2018.0,offense_matched_random,2.5,3.0
תפ_17081-12-16,drugs,1,2016.0,global_median,0.0,4.0
תפ_17081-12-16,drugs,1,2016.0,random_llm,6.0,10.0
תפ_17081-12-16,drugs,1,2016.0,citation_llm,0.0,2.0
תפ_17081-12-16,drugs,1,2016.0,sup_only,2.0,1.0
תפ_17081-12-16,drugs,1,2016.0,sup_llm,1.0,1.0
תפ_17081-12-16,drugs,1,2016.0,llm_best,0.0,1.0
תפ_17081-12-16,drugs,1,2016.0,tfidf_ridge,7.539637353232472,14.80954262313206
תפ_17081-12-16,drugs,1,2016.0,bm25,13.0,22.0
תפ_17081-12-16,drugs,1,2016.0,offense_matched_random,0.5,2.0
תפ_38680-05-20,drugs,1,2020.0,global_median,5.0,6.0
תפ_38680-05-20,drugs,1,2020.0,random_llm,4.0,10.0
תפ_38680-05-20,drugs,1,2020.0,citation_llm,5.0,6.0
תפ_38680-05-20,drugs,1,2020.0,sup_only,5.5,6.0
תפ_38680-05-20,drugs,1,2020.0,sup_llm,5.5,6.0
תפ_38680-05-20,drugs,1,2020.0,llm_best,4.5,6.0
תפ_38680-05-20,drugs,1,2020.0,tfidf_ridge,4.401866619737172,4.866189234429662
תפ_38680-05-20,drugs,1,2020.0,bm25,1.0,4.0
תפ_38680-05-20,drugs,1,2020.0,offense_matched_random,6.0,19.0
תפ_60476-05-13,drugs,1,2013.0,global_median,1.0,3.0
תפ_60476-05-13,drugs,1,2013.0,random_llm,5.0,6.0
תפ_60476-05-13,drugs,1,2013.0,citation_llm,0.0,4.0
תפ_60476-05-13,drugs,1,2013.0,sup_only,1.0,3.0
תפ_60476-05-13,drugs,1,2013.0,sup_llm,1.0,6.0
תפ_60476-05-13,drugs,1,2013.0,llm_best,1.0,4.0
תפ_60476-05-13,drugs,1,2013.0,tfidf_ridge,6.276327585622067,4.802974997265359
תפ_60476-05-13,drugs,1,2013.0,bm25,7.0,6.0
תפ_60476-05-13,drugs,1,2013.0,offense_matched_random,1.0,9.0
תפ_32815-03-20,drugs,1,2020.0,global_median,27.0,48.0
תפ_32815-03-20,drugs,1,2020.0,random_llm,18.0,36.0
תפ_32815-03-20,drugs,1,2020.0,citation_llm,19.0,36.0
תפ_32815-03-20,drugs,1,2020.0,sup_only,20.0,36.0
תפ_32815-03-20,drugs,1,2020.0,sup_llm,20.0,36.0
תפ_32815-03-20,drugs,1,2020.0,llm_best,20.5,36.0
תפ_32815-03-20,drugs,1,2020.0,tfidf_ridge,21.320703150223743,38.85092722228214
תפ_32815-03-20,drugs,1,2020.0,bm25,21.5,36.0
תפ_32815-03-20,drugs,1,2020.0,offense_matched_random,27.5,51.0
תפ_13927-04-13,drugs,1,2013.0,global_median,1.0,16.0
תפ_13927-04-13,drugs,1,2013.0,citation_llm,2.0,16.0
תפ_13927-04-13,drugs,1,2013.0,sup_only,9.0,25.0
תפ_13927-04-13,drugs,1,2013.0,sup_llm,6.5,25.0
תפ_13927-04-13,drugs,1,2013.0,llm_best,5.0,25.0
תפ_13927-04-13,drugs,1,2013.0,tfidf_ridge,1.6518649119123552,12.561929689831768
תפ_13927-04-13,drugs,1,2013.0,bm25,10.0,26.5
תפ_13927-04-13,drugs,1,2013.0,offense_matched_random,2.0,18.0
תפ_33848-05-14,drugs,1,2014.0,global_median,9.0,16.0
תפ_33848-05-14,drugs,1,2014.0,random_llm,6.0,12.0
תפ_33848-05-14,drugs,1,2014.0,citation_llm,1.0,1.0
תפ_33848-05-14,drugs,1,2014.0,sup_only,8.0,16.0
תפ_33848-05-14,drugs,1,2014.0,sup_llm,8.0,16.0
תפ_33848-05-14,drugs,1,2014.0,llm_best,1.5,0.5
תפ_33848-05-14,drugs,1,2014.0,tfidf_ridge,4.912876250061013,9.313329756148491
תפ_33848-05-14,drugs,1,2014.0,bm25,9.5,18.0
תפ_33848-05-14,drugs,1,2014.0,offense_matched_random,12.0,23.0
תפ_26896-07-16,drugs,1,2016.0,global_median,2.0,6.0
תפ_26896-07-16,drugs,1,2016.0,random_llm,3.0,6.0
תפ_26896-07-16,drugs,1,2016.0,citation_llm,0.0,6.0
תפ_26896-07-16,drugs,1,2016.0,sup_only,1.0,1.0
תפ_26896-07-16,drugs,1,2016.0,sup_llm,1.0,0.0
תפ_26896-07-16,drugs,1,2016.0,llm_best,1.0,0.0
תפ_26896-07-16,drugs,1,2016.0,tfidf_ridge,0.5128335545870604,2.8278063447778017
תפ_26896-07-16,drugs,1,2016.0,bm25,1.0,0.0
תפ_26896-07-16,drugs,1,2016.0,offense_matched_random,1.5,6.0
תפ_53725-11-14,drugs,1,2014.0,global_median,1.0,0.0
תפ_53725-11-14,drugs,1,2014.0,random_llm,1.0,6.0
תפ_53725-11-14,drugs,1,2014.0,citation_llm,0.5,0.0
תפ_53725-11-14,drugs,1,2014.0,sup_only,2.0,6.0
תפ_53725-11-14,drugs,1,2014.0,sup_llm,2.0,6.0
תפ_53725-11-14,drugs,1,2014.0,llm_best,3.0,10.0
תפ_53725-11-14,drugs,1,2014.0,tfidf_ridge,2.9349527076083497,1.5807275954512932
תפ_53725-11-14,drugs,1,2014.0,bm25,2.0,7.5
תפ_53725-11-14,drugs,1,2014.0,offense_matched_random,4.0,1.5
תפ_1722-05-21,drugs,1,2021.0,global_median,3.0,4.0
תפ_1722-05-21,drugs,1,2021.0,random_llm,0.0,4.0
תפ_1722-05-21,drugs,1,2021.0,citation_llm,0.0,4.0
תפ_1722-05-21,drugs,1,2021.0,sup_only,2.0,2.0
תפ_1722-05-21,drugs,1,2021.0,sup_llm,0.0,2.0
תפ_1722-05-21,drugs,1,2021.0,llm_best,4.5,4.0
תפ_1722-05-21,drugs,1,2021.0,tfidf_ridge,5.683284430212291,5.780312143607155
תפ_1722-05-21,drugs,1,2021.0,bm25,4.0,4.0
תפ_1722-05-21,drugs,1,2021.0,offense_matched_random,2.5,2.0
תפ_67646-05-24,drugs,1,2024.0,global_median,3.0,0.0
תפ_67646-05-24,drugs,1,2024.0,random_llm,12.5,10.0
תפ_67646-05-24,drugs,1,2024.0,citation_llm,6.0,14.0
תפ_67646-05-24,drugs,1,2024.0,sup_only,8.0,17.0
תפ_67646-05-24,drugs,1,2024.0,sup_llm,7.0,17.0
תפ_67646-05-24,drugs,1,2024.0,llm_best,9.5,25.0
תפ_67646-05-24,drugs,1,2024.0,tfidf_ridge,3.5973357869150426,8.548505923767635
תפ_67646-05-24,drugs,1,2024.0,bm25,8.0,15.0
תפ_67646-05-24,drugs,1,2024.0,offense_matched_random,3.0,3.0
תפ_8900-11-22,drugs,1,2022.0,global_median,3.0,12.0
תפ_8900-11-22,drugs,1,2022.0,random_llm,0.5,2.0
תפ_8900-11-22,drugs,1,2022.0,citation_llm,11.0,18.0
תפ_8900-11-22,drugs,1,2022.0,sup_only,9.0,18.0
תפ_8900-11-22,drugs,1,2022.0,sup_llm,7.0,18.0
תפ_8900-11-22,drugs,1,2022.0,llm_best,7.5,18.0
תפ_8900-11-22,drugs,1,2022.0,tfidf_ridge,11.097615345412216,23.065035751711136
תפ_8900-11-22,drugs,1,2022.0,bm25,9.0,15.0
תפ_8900-11-22,drugs,1,2022.0,offense_matched_random,0.5,6.0
תפ_53127-06-16,drugs,1,2016.0,global_median,3.0,8.0
תפ_53127-06-16,drugs,1,2016.0,random_llm,7.0,8.0
תפ_53127-06-16,drugs,1,2016.0,citation_llm,3.0,2.5
תפ_53127-06-16,drugs,1,2016.0,sup_only,3.0,4.0
תפ_53127-06-16,drugs,1,2016.0,sup_llm,1.0,4.0
תפ_53127-06-16,drugs,1,2016.0,llm_best,0.5,1.0
תפ_53127-06-16,drugs,1,2016.0,tfidf_ridge,2.6459370092290335,5.914968689970937
תפ_53127-06-16,drugs,1,2016.0,bm25,0.0,0.5
תפ_53127-06-16,drugs,1,2016.0,offense_matched_random,8.0,11.0
תפ_60154-02-19,drugs,1,2019.0,global_median,4.0,6.0
תפ_60154-02-19,drugs,1,2019.0,random_llm,2.5,4.0
תפ_60154-02-19,drugs,1,2019.0,citation_llm,17.0,28.0
תפ_60154-02-19,drugs,1,2019.0,sup_only,6.0,10.0
תפ_60154-02-19,drugs,1,2019.0,sup_llm,6.0,12.0
תפ_60154-02-19,drugs,1,2019.0,llm_best,16.0,28.0
תפ_60154-02-19,drugs,1,2019.0,tfidf_ridge,13.15058295706519,19.97775208907293
תפ_60154-02-19,drugs,1,2019.0,bm25,17.0,28.0
תפ_60154-02-19,drugs,1,2019.0,offense_matched_random,3.0,1.0
תפ_46735-02-20,drugs,1,2020.0,global_median,9.0,12.0
תפ_46735-02-20,drugs,1,2020.0,random_llm,9.5,12.0
תפ_46735-02-20,drugs,1,2020.0,citation_llm,8.5,12.0
תפ_46735-02-20,drugs,1,2020.0,sup_only,9.0,12.0
תפ_46735-02-20,drugs,1,2020.0,sup_llm,8.5,12.0
תפ_46735-02-20,drugs,1,2020.0,llm_best,7.5,12.0
תפ_46735-02-20,drugs,1,2020.0,tfidf_ridge,7.426306833687622,10.426417041312337
תפ_46735-02-20,drugs,1,2020.0,bm25,7.0,12.0
תפ_46735-02-20,drugs,1,2020.0,offense_matched_random,12.0,18.0
תפ_12158-04-23,drugs,1,2023.0,global_median,11.0,24.0
תפ_12158-04-23,drugs,1,2023.0,random_llm,2.5,8.5
תפ_12158-04-23,drugs,1,2023.0,citation_llm,9.5,9.0
תפ_12158-04-23,drugs,1,2023.0,sup_only,10.0,12.0
תפ_12158-04-23,drugs,1,2023.0,sup_llm,10.0,12.0
תפ_12158-04-23,drugs,1,2023.0,llm_best,10.0,9.0
תפ_12158-04-23,drugs,1,2023.0,tfidf_ridge,3.443486647199471,13.022907139200441
תפ_12158-04-23,drugs,1,2023.0,bm25,0.0,3.0
תפ_1969-02-17,drugs,1,2017.0,global_median,3.0,0.0
תפ_1969-02-17,drugs,1,2017.0,random_llm,2.0,4.0
תפ_1969-02-17,drugs,1,2017.0,citation_llm,0.0,4.0
תפ_1969-02-17,drugs,1,2017.0,sup_only,2.0,9.0
תפ_1969-02-17,drugs,1,2017.0,sup_llm,1.0,7.5
תפ_1969-02-17,drugs,1,2017.0,llm_best,0.0,6.0
תפ_1969-02-17,drugs,1,2017.0,tfidf_ridge,2.15692518503087,1.4921370265698428
תפ_1969-02-17,drugs,1,2017.0,bm25,0.0,0.0
תפ_1969-02-17,drugs,1,2017.0,offense_matched_random,0.0,1.0
תפ_51797-01-21,drugs,1,2021.0,global_median,20.0,25.0
תפ_51797-01-21,drugs,1,2021.0,random_llm,5.0,7.0
תפ_51797-01-21,drugs,1,2021.0,citation_llm,11.5,11.0
תפ_51797-01-21,drugs,1,2021.0,sup_only,14.0,19.0
תפ_51797-01-21,drugs,1,2021.0,sup_llm,14.5,18.0
תפ_51797-01-21,drugs,1,2021.0,llm_best,12.0,13.0
תפ_51797-01-21,drugs,1,2021.0,tfidf_ridge,13.173547020038841,15.250192604907006
תפ_51797-01-21,drugs,1,2021.0,bm25,8.0,7.0
תפ_51797-01-21,drugs,1,2021.0,offense_matched_random,20.0,25.0
תפ_59009-05-21,drugs,1,2021.0,global_median,0.0,0.0
תפ_59009-05-21,drugs,1,2021.0,random_llm,7.0,6.0
תפ_59009-05-21,drugs,1,2021.0,citation_llm,5.5,7.5
תפ_59009-05-21,drugs,1,2021.0,sup_only,5.5,9.0
תפ_59009-05-21,drugs,1,2021.0,sup_llm,6.0,7.5
תפ_59009-05-21,drugs,1,2021.0,llm_best,9.0,15.0
תפ_59009-05-21,drugs,1,2021.0,tfidf_ridge,3.6128151796134276,4.522319255830645
תפ_59009-05-21,drugs,1,2021.0,bm25,1.0,0.0
תפ_59009-05-21,drugs,1,2021.0,offense_matched_random,0.5,0.0
תפ_44427-10-18,drugs,1,2018.0,global_median,3.0,0.0
תפ_44427-10-18,drugs,1,2018.0,random_llm,1.0,0.0
תפ_44427-10-18,drugs,1,2018.0,citation_llm,0.0,4.0
תפ_44427-10-18,drugs,1,2018.0,sup_only,0.0,0.0
תפ_44427-10-18,drugs,1,2018.0,sup_llm,0.0,3.5
תפ_44427-10-18,drugs,1,2018.0,llm_best,12.5,25.0
תפ_44427-10-18,drugs,1,2018.0,tfidf_ridge,4.8366642855904125,9.702844204056127
תפ_44427-10-18,drugs,1,2018.0,bm25,14.0,28.0
תפ_44427-10-18,drugs,1,2018.0,offense_matched_random,2.5,2.0
תפ_31103-09-17,drugs,1,2017.0,global_median,15.0,26.0
תפ_31103-09-17,drugs,1,2017.0,random_llm,6.0,14.0
תפ_31103-09-17,drugs,1,2017.0,citation_llm,10.0,14.0
תפ_31103-09-17,drugs,1,2017.0,sup_only,2.0,6.0
תפ_31103-09-17,drugs,1,2017.0,sup_llm,0.0,2.0
תפ_31103-09-17,drugs,1,2017.0,llm_best,8.0,12.0
תפ_31103-09-17,drugs,1,2017.0,tfidf_ridge,6.726413843880238,13.383859646293246
תפ_31103-09-17,drugs,1,2017.0,bm25,11.0,19.0
תפ_15251-11-19,drugs,1,2019.0,global_median,21.0,36.0
תפ_15251-11-19,drugs,1,2019.0,citation_llm,10.0,12.0
תפ_15251-11-19,drugs,1,2019.0,sup_only,15.0,26.0
תפ_15251-11-19,drugs,1,2019.0,sup_llm,15.0,30.0
תפ_15251-11-19,drugs,1,2019.0,llm_best,14.5,25.5
תפ_15251-11-19,drugs,1,2019.0,tfidf_ridge,15.665121666162412,28.312135546533373
תפ_15251-11-19,drugs,1,2019.0,bm25,13.5,24.0
תפ_15251-11-19,drugs,1,2019.0,offense_matched_random,20.5,38.0
תפ_57043-06-16,drugs,1,2016.0,global_median,9.0,16.0
תפ_57043-06-16,drugs,1,2016.0,random_llm,0.0,4.0
תפ_57043-06-16,drugs,1,2016.0,citation_llm,0.0,3.0
תפ_57043-06-16,drugs,1,2016.0,sup_only,0.0,0.0
תפ_57043-06-16,drugs,1,2016.0,sup_llm,0.0,0.0
תפ_57043-06-16,drugs,1,2016.0,llm_best,0.0,4.0
תפ_57043-06-16,drugs,1,2016.0,tfidf_ridge,3.6371289092105776,6.661419860050389
תפ_57043-06-16,drugs,1,2016.0,bm25,0.0,5.5
תפ_57043-06-16,drugs,1,2016.0,offense_matched_random,12.0,28.0
תפ_42796-02-24,drugs,1,2024.0,global_median,15.0,24.0
תפ_42796-02-24,drugs,1,2024.0,random_llm,12.0,12.0
תפ_42796-02-24,drugs,1,2024.0,citation_llm,6.0,12.0
תפ_42796-02-24,drugs,1,2024.0,sup_only,6.0,12.0
תפ_42796-02-24,drugs,1,2024.0,sup_llm,7.0,12.0
תפ_42796-02-24,drugs,1,2024.0,llm_best,13.0,24.0
תפ_42796-02-24,drugs,1,2024.0,tfidf_ridge,10.087813186810434,16.823803804706245
תפ_42796-02-24,drugs,1,2024.0,bm25,18.0,30.0
תפ_42796-02-24,drugs,1,2024.0,offense_matched_random,15.5,24.0
תפ_31419-11-20,drugs,1,2020.0,global_median,19.0,26.0
תפ_31419-11-20,drugs,1,2020.0,random_llm,5.0,6.0
תפ_31419-11-20,drugs,1,2020.0,citation_llm,5.5,3.0
תפ_31419-11-20,drugs,1,2020.0,sup_only,0.5,1.0
תפ_31419-11-20,drugs,1,2020.0,sup_llm,1.5,2.0
תפ_31419-11-20,drugs,1,2020.0,llm_best,6.0,3.0
תפ_31419-11-20,drugs,1,2020.0,tfidf_ridge,11.436429534296987,13.532746354569355
תפ_31419-11-20,drugs,1,2020.0,bm25,10.0,9.0
תפ_31419-11-20,drugs,1,2020.0,offense_matched_random,19.0,26.0
תפ_46914-06-18,drugs,1,2018.0,global_median,3.0,9.0
תפ_46914-06-18,drugs,1,2018.0,random_llm,12.0,15.0
תפ_46914-06-18,drugs,1,2018.0,citation_llm,0.0,1.5
תפ_46914-06-18,drugs,1,2018.0,sup_only,3.0,9.0
תפ_46914-06-18,drugs,1,2018.0,sup_llm,3.0,9.0
תפ_46914-06-18,drugs,1,2018.0,llm_best,1.0,2.5
תפ_46914-06-18,drugs,1,2018.0,tfidf_ridge,6.862073658892296,13.278201199069361
תפ_46914-06-18,drugs,1,2018.0,bm25,0.0,2.5
תפ_46914-06-18,drugs,1,2018.0,offense_matched_random,15.0,23.0
תפ_42761-01-18,drugs,1,2018.0,global_median,57.0,78.0
תפ_42761-01-18,drugs,1,2018.0,random_llm,22.5,28.5
תפ_42761-01-18,drugs,1,2018.0,citation_llm,15.0,15.0
תפ_42761-01-18,drugs,1,2018.0,sup_only,12.0,12.0
תפ_42761-01-18,drugs,1,2018.0,sup_llm,12.0,12.0
תפ_42761-01-18,drugs,1,2018.0,llm_best,12.0,12.0
תפ_42761-01-18,drugs,1,2018.0,tfidf_ridge,40.34862461415386,53.281009665023255
תפ_42761-01-18,drugs,1,2018.0,bm25,19.5,21.0
תפ_42761-01-18,drugs,1,2018.0,offense_matched_random,52.0,72.0
תפ_27295-12-17,drugs,1,2017.0,global_median,3.0,6.0
תפ_27295-12-17,drugs,1,2017.0,random_llm,3.0,6.0
תפ_27295-12-17,drugs,1,2017.0,citation_llm,0.5,6.0
תפ_27295-12-17,drugs,1,2017.0,sup_only,9.0,12.0
תפ_27295-12-17,drugs,1,2017.0,sup_llm,9.0,12.0
תפ_27295-12-17,drugs,1,2017.0,llm_best,0.0,3.0
תפ_27295-12-17,drugs,1,2017.0,tfidf_ridge,13.182444527138447,22.020446488192576
תפ_27295-12-17,drugs,1,2017.0,bm25,31.5,49.5
תפ_27295-12-17,drugs,1,2017.0,offense_matched_random,3.5,9.0
תפ_34960-10-19,drugs,1,2019.0,global_median,27.0,36.0
תפ_34960-10-19,drugs,1,2019.0,citation_llm,14.0,19.0
תפ_34960-10-19,drugs,1,2019.0,sup_only,26.0,36.0
תפ_34960-10-19,drugs,1,2019.0,sup_llm,25.5,36.0
תפ_34960-10-19,drugs,1,2019.0,llm_best,14.0,22.0
תפ_34960-10-19,drugs,1,2019.0,tfidf_ridge,22.267658266242744,28.85968937939039
תפ_34960-10-19,drugs,1,2019.0,bm25,26.0,31.5
תפ_34960-10-19,drugs,1,2019.0,offense_matched_random,28.0,39.0
תפ_46786-01-23,drugs,1,2023.0,global_median,16.0,26.0
תפ_46786-01-23,drugs,1,2023.0,random_llm,12.5,23.0
תפ_46786-01-23,drugs,1,2023.0,citation_llm,0.5,1.0
תפ_46786-01-23,drugs,1,2023.0,sup_only,3.0,7.5
תפ_46786-01-23,drugs,1,2023.0,sup_llm,3.0,5.5
תפ_46786-01-23,drugs,1,2023.0,llm_best,0.5,1.0
תפ_46786-01-23,drugs,1,2023.0,tfidf_ridge,6.235070799585323,11.853678302383841
תפ_46786-01-23,drugs,1,2023.0,bm25,1.0,2.0
תפ_46786-01-23,drugs,1,2023.0,offense_matched_random,14.0,26.0
תפ_8203-05-23,drugs,1,2023.0,global_median,15.0,36.0
תפ_8203-05-23,drugs,1,2023.0,random_llm,6.0,18.0
תפ_8203-05-23,drugs,1,2023.0,citation_llm,8.0,0.0
תפ_8203-05-23,drugs,1,2023.0,sup_only,15.0,36.0
תפ_8203-05-23,drugs,1,2023.0,sup_llm,12.0,36.0
תפ_8203-05-23,drugs,1,2023.0,llm_best,8.0,0.0
תפ_8203-05-23,drugs,1,2023.0,tfidf_ridge,9.514629126455569,28.44230743498005
תפ_8203-05-23,drugs,1,2023.0,bm25,13.0,33.0
תפ_8203-05-23,drugs,1,2023.0,offense_matched_random,14.5,36.0
תפ_42779-07-18,drugs,1,2018.0,global_median,1.0,2.0
תפ_42779-07-18,drugs,1,2018.0,random_llm,2.0,6.0
תפ_42779-07-18,drugs,1,2018.0,citation_llm,0.5,3.0
תפ_42779-07-18,drugs,1,2018.0,sup_only,2.0,4.0
תפ_42779-07-18,drugs,1,2018.0,sup_llm,2.0,4.0
תפ_42779-07-18,drugs,1,2018.0,llm_best,2.0,4.0
תפ_42779-07-18,drugs,1,2018.0,tfidf_ridge,1.192638741339504,1.9851189714395971
תפ_42779-07-18,drugs,1,2018.0,bm25,2.5,4.0
תפ_42779-07-18,drugs,1,2018.0,offense_matched_random,2.0,5.0
תפ_33658-01-18,drugs,1,2018.0,global_median,3.0,0.0
תפ_33658-01-18,drugs,1,2018.0,random_llm,2.0,6.0
תפ_33658-01-18,drugs,1,2018.0,citation_llm,1.5,2.0
תפ_33658-01-18,drugs,1,2018.0,sup_only,1.5,9.0
תפ_33658-01-18,drugs,1,2018.0,sup_llm,1.5,9.0
תפ_33658-01-18,drugs,1,2018.0,llm_best,4.0,5.0
תפ_33658-01-18,drugs,1,2018.0,tfidf_ridge,4.995162743062281,3.215666756881486
תפ_33658-01-18,drugs,1,2018.0,bm25,1.0,6.0
תפ_33658-01-18,drugs,1,2018.0,offense_matched_random,0.0,9.0
תפ_33252-04-17,drugs,1,2017.0,global_median,4.0,8.0
תפ_33252-04-17,drugs,1,2017.0,random_llm,4.0,5.0
תפ_33252-04-17,drugs,1,2017.0,citation_llm,8.5,11.0
תפ_33252-04-17,drugs,1,2017.0,sup_only,1.0,1.0
תפ_33252-04-17,drugs,1,2017.0,sup_llm,1.0,0.5
תפ_33252-04-17,drugs,1,2017.0,llm_best,1.5,1.0
